mu.a,mu.b
-1.3474046425954844,0.8009608626066476
-1.445126133001681,0.7706451791605704
-1.5096973031546237,0.7821142455194358
-1.4428955632524327,0.7268270920313387
-1.3156561178210517,0.7075979413924356
-1.2821865563446624,0.7611145960212604
-1.386945719069335,0.7000063647226501
-1.3378570137128176,0.6456311114134152
-1.328817902892618,0.7260316878214954
-1.334744460373099,0.6395582091976043
-1.3779403272125375,0.7133923710680481
-1.3324622236204637,0.7400827650013938
-1.4699952749643095,0.7341294273636277
-1.354711453779158,0.720558490000973
-1.3355506882320896,0.6963092068252281
-1.3088569261140695,0.7093451876868251
-1.3986505589727771,0.7233717722653752
-1.4369586311894456,0.7417810100012129
-1.5136339633424338,0.7241669485504425
-1.3491882027121516,0.7153603479673782
-1.298733983949346,0.6889758109909934
-1.2989336210589015,0.675127176086047
-1.4633985210144063,0.7893023779914613
-1.1764982076610644,0.6756865117172843
-1.3195980934757667,0.7096703568318922
-1.4074096117418555,0.6933299146384282
-1.2383095535048925,0.62163176491111
-1.2477816844593832,0.6646480716946793
-1.2615505108066072,0.6365920733108164
-1.4338417402324861,0.6408930227610913
-1.3954632487327603,0.6710261512902129
-1.3300689609364147,0.6845253861908885
-1.2504735729943757,0.7862629540688814
-1.296134763816451,0.7509119282342324
-1.2001662338551793,0.6890341917617827
-1.4298907640399068,0.7732720392864129
-1.1281288340979325,0.7154558239401282
-1.3148944140057885,0.7025781947447219
-1.4620771255518277,0.765579056871389
-1.3701431568239348,0.7821419906271376
-1.2921133816058965,0.7350255809901953
-1.1908736146847296,0.7037238560654462
-1.4052197023986652,0.761420336029705
-1.3889424141068327,0.6426485911234437
-1.239878070844144,0.707530395011863
-1.311625210798852,0.6806273464670706
-1.2580112179745109,0.6228800250101607
-1.4421828816783224,0.7872032394002966
-1.3264512659007193,0.8034861334938705
-1.3737195583880257,0.8066678222035333
-1.2823341051841635,0.6310588088042004
-1.3336901651454833,0.707285136290303
-1.3278207451278852,0.7041243085591168
-1.2916645441094659,0.6961705883989427
-1.4915740968823727,0.781435619375723
-1.5723776688633373,0.7402568246447025
-1.246561407168947,0.7087223055480176
-1.3188246576463578,0.681186736809527
-1.3922804804577271,0.764612686991891
-1.391642151241084,0.8202028448175408
-1.3281014680338035,0.735797833873836
-1.2485818531302348,0.71466654219712
-1.2878920094092337,0.6640397850642944
-1.3266859951395573,0.6670394982378238
-1.41685467481683,0.6266411801424383
-1.4763390153188782,0.7031923135740622
-1.275549713461236,0.6803874728271788
-1.3462951679053463,0.6635959193606236
-1.203678779316699,0.7185579984444818
-1.3280174900957016,0.6653262373662254
-1.4397345641332522,0.7229502340500472
-1.5099237055806756,0.7352926084459375
-1.2322831283956903,0.6856394821554511
-1.3455637039617836,0.7214712129780921
-1.3679369789627367,0.6664343983292126
-1.4756121815342569,0.7350786083954455
-1.4598067932140035,0.7222766509022055
-1.218564687330596,0.6521621593500626
-1.447869979244267,0.6709259194263307
-1.3968663274917008,0.7292920993119817
-1.1452397076823404,0.6861959025965927
-1.3191078200889526,0.7264792527072176
-1.2026385031018605,0.7272151471159879
-1.3511343809208949,0.7544505071091666
-1.397975564408766,0.6696214390665085
-1.5400172525354892,0.7427941676707733
-1.3312357969110662,0.7101600183949679
-1.276598797637071,0.7255885270990404
-1.5903487893550161,0.7747700652048384
-1.485791327415914,0.7812003914647964
-1.521247191616893,0.6654258243635074
-1.3783353235813443,0.730335302891906
-1.3985855817244717,0.7057978027254842
-1.381853619452956,0.7116751044867875
-1.29127305466951,0.7171478184076661
-1.2476233428137185,0.686632645599976
-1.4081258261796736,0.7476832248164116
-1.3606866310704573,0.671737610562372
-1.3124725758743352,0.7493197813698894
-1.3144881426404933,0.7484307624563887
-1.4561379787883735,0.7233423002179509
-1.4157575649045098,0.6522688346436335
-1.3906353439531927,0.7060185694157508
-1.2101169124836728,0.7061488849808257
-1.2674639764435571,0.7515881371511057
-1.1874153786439972,0.7289240629915601
-1.1084562548648245,0.6697005136728056
-1.2440579090864443,0.6972495037964976
-1.3033540764526919,0.7196144422719952
-1.3220327113244845,0.7015205534085012
-1.4207976795452626,0.754284781047092
-1.5512682469503902,0.7501197138737488
-1.3355178625330684,0.7142736917607527
-1.2660839081680573,0.731797124003396
-1.2633879545213822,0.7064763647828305
-1.3121412868025217,0.655164021158712
-1.35758416527887,0.7037875268696715
-1.3683741453344054,0.7481395923227987
-1.2833870940985546,0.7417325440789252
-1.4167944601464502,0.7187413496537968
-1.3877662628841336,0.6580634130852518
-1.4800704697463432,0.7424613975977585
-1.5201816029607627,0.7255816152160415
-1.4786170632893354,0.643486656894682
-1.458556595886205,0.6974998671792426
-1.4112935656793923,0.7666592063713054
-1.2889274041402106,0.6733719300836434
-1.4451306284283514,0.7004605616062025
-1.450767229924619,0.7503999770776709
-1.5258317490218645,0.7889409133743879
-1.3984288185259897,0.7147589008543156
-1.42079405660478,0.7466649196915649
-1.1877517488436615,0.6180182462725958
-1.3683540386181177,0.6463344058030435
-1.403590783509943,0.7061483505946526
-1.2094814393342874,0.7208979194272643
-1.3308669338984969,0.7007132613424177
-1.27750374958329,0.6608073398806302
-1.4061068428312113,0.6365669254383907
-1.2405501754284922,0.7496327915029637
-1.4130243274167282,0.7385149017196077
-1.2980851931224562,0.6874807035374705
-1.328894673792369,0.6986709519254627
-1.3011546288429816,0.7215346777190423
-1.3649796186695426,0.6799026462353809
-1.353602502574787,0.7373358557186953
-1.3878368513510253,0.7401921792563747
-1.3990158804674506,0.7570874141962581
-1.4889519245387761,0.7458317474911926
-1.5536557306790342,0.8027684553824467
-1.495813057041861,0.7581173436250078
-1.378166379997002,0.7449992640515782
-1.3260271002545034,0.6568393630139349
-1.318694203437348,0.6831224608806841
-1.1670963625162214,0.6635039319230012
-1.3965964616693856,0.6926841221903333
-1.2714657200630344,0.7102259705507417
-1.4132968987499466,0.7745043121783535
-1.2620124813448548,0.7419502952566935
-1.3901531366020246,0.7397463622938546
-1.4183171862966168,0.762822986676183
-1.4711394609531327,0.7557264523968206
-1.414302495440951,0.7547320863220209
-1.4500196441533948,0.7084559455746775
-1.4226445264397354,0.7325891004173763
-1.3169019816184317,0.7130498345487863
-1.1721466044984044,0.681679845713355
-1.320547098080512,0.6843357870162887
-1.3149194972022769,0.70644987637662
-1.3350804908553682,0.7078330337996095
-1.3891170380197577,0.6917309255221006
-1.3887618777371513,0.6042243945661107
-1.4033776502066457,0.7109705571454827
-1.4105196118885257,0.7534175364201289
-1.2460037978078133,0.7043370958732285
-1.222326706648509,0.6950702662279196
-1.2615697289746122,0.6552611851542043
-1.2939577285739916,0.7086466035618945
-1.4085310545791627,0.7816197268772772
-1.4250342043443018,0.7476143393388491
-1.4246671379746612,0.7462472215322067
-1.1855297998969996,0.7538578832622322
-1.460168581252901,0.7496530517568426
-1.4941173907530643,0.7379687374971402
-1.3634114880528863,0.7360071850396218
-1.4768572424747606,0.7189319618727534
-1.3542091065122048,0.7564190018241175
-1.3662506214581376,0.758653439566355
-1.3742052406562337,0.792335527529135
-1.4231290604067504,0.6876271559284404
-1.3610931335180025,0.7827205196644358
-1.3872765706167869,0.7424145137850776
-1.4493309476016383,0.7867342888076332
-1.3766371123727004,0.7491339457784199
-1.541387324027643,0.7420804553335004
-1.5767749679173244,0.727344472169061
-1.404368097270285,0.7460068189345834
-1.2799592247711709,0.7551933838787226
-1.3538811930102495,0.7257753673734461
-1.3849099308185466,0.7302991559780505
-1.2622068139304456,0.7251454903497125
-1.3161637533544377,0.7242507780446255
-1.3519473124450856,0.7351889241870784
-1.3720997905048735,0.7478357500656108
-1.5317436515077913,0.7534503088732977
-1.412222507628868,0.701678928049092
-1.3395212545918183,0.7306372695039863
-1.4179821499237597,0.773401816875646
-1.4728434971634612,0.7405889879337885
-1.3738846189774294,0.8036985546469381
-1.3210225167523781,0.7371124956534014
-1.3010275665322153,0.674465431115744
-1.3358182217268437,0.7860080330279288
-1.45024681897887,0.776903914267612
-1.4461577311317866,0.7430457613508323
-1.4942706255227933,0.7169546377299107
-1.1669632666759442,0.6642183946585192
-1.32571958310199,0.6750649007052653
-1.4554518079320378,0.7121142710056244
-1.4367762685842065,0.7275663169658718
-1.4331706519814977,0.7220468078674075
-1.3803555939326313,0.7331834809469153
-1.400013844197582,0.7113660843980409
-1.3263091104607754,0.688606818230384
-1.2897642016877544,0.6814267488282957
-1.2795506042975895,0.6754224828549721
-1.4006713816839111,0.7141291595549338
-1.3779184586679032,0.7241561235611297
-1.6127541151670477,0.813559929750424
-1.344566120591765,0.6971421312836229
-1.4249770548289167,0.7164130733406266
-1.3080105874287005,0.6573155925154736
-1.4169050841528545,0.7389371914687277
-1.5433695195171002,0.7334629236561423
-1.5494979138807692,0.7262647958267793
-1.448573294334135,0.7262379501521823
-1.5315650115048736,0.7242904633955894
-1.63653523352871,0.7943616374269967
-1.3942048456683471,0.7261664694834362
-1.346842088637967,0.6891085462008436
-1.4185511083305649,0.6836788218848452
-1.3406454861448696,0.7306539553395451
-1.3012699374581191,0.6677882222285472
-1.3722085341515253,0.7154540821262738
-1.3406328812298665,0.7519632796953535
-1.4633154631835306,0.7470025204011866
-1.3942963959275418,0.7077083454854208
-1.4166135135635263,0.720215438086846
-1.2977320101256633,0.7029253179490672
-1.3406253160394352,0.6992079137373521
-1.3795848233423065,0.6567116477368918
-1.3625841502099405,0.674912136865359
-1.3135216585307026,0.6779690400588784
-1.2905999580469079,0.7230071144583402
-1.5071500608582966,0.7522277280378118
-1.3871934272702493,0.7053582457103005
-1.4577560470600641,0.7657280591246228
-1.3357447813577732,0.7253170065965007
-1.4569689508161754,0.751330364062855
-1.38167061998357,0.6938851177073981
-1.2555820260043153,0.7231921780008466
-1.291695921618145,0.6594442367075212
-1.3554835967789673,0.639537230950628
-1.3487750683893087,0.6588690166618346
-1.3929887769871627,0.7140492835876584
-1.488511704072589,0.735611456442718
-1.3231871437394855,0.7430912471774488
-1.3256243672717578,0.7453429248071078
-1.199063945705878,0.7035730402466052
-1.3325120597916718,0.7595303022395857
-1.273027821441808,0.769497087607926
-1.4662656442480633,0.7689516338371383
-1.3137481748414839,0.6420911660107893
-1.4727906697850783,0.6830337106886539
-1.2486291436140342,0.6746854943308206
-1.1862174600500839,0.6737299199155582
-1.523799627484535,0.7310366396564716
-1.3221018880074427,0.7647027234491593
-1.2161763280627813,0.6915426514035404
-1.4200672322976748,0.7046386576436606
-1.2388673063684708,0.6489826854802894
-1.3040961927367405,0.6983188833506327
-1.491864475464814,0.7182133575838899
-1.3623479639353735,0.6773597493487912
-1.5669088542209306,0.7052251196578132
-1.5176054485860693,0.67601748388137894
-1.3716230540103462,0.6485827312104485
-1.2505798791271532,0.6529321907775927
-1.4095642861007143,0.7427676302804629
-1.4090559877388653,0.7243283873116527
-1.3536350943843483,0.7105249633825552
-1.5295907524218837,0.746482937018123
-1.2087166476760611,0.7070289393046042
-1.35689495609778,0.7642155646030775
-1.5344513015006076,0.7885557805744322
-1.3299808673247167,0.7190527673807469
-1.5453349564216343,0.723428312108368
-1.2877721122725143,0.6869036259065103
-1.2388578599900901,0.7322375308829117
-1.4317008785266108,0.6972438011913045
-1.447993860502192,0.702646089301333
-1.410039639690331,0.7572324447068676
-1.376356663240332,0.7290157693224623
-1.3949900566513267,0.7218730081201739
-1.3161858896869865,0.7054501800894146
-1.1952493831870104,0.7079346941091977
-1.3979544541621076,0.7373489018302699
-1.3538416000162619,0.740630232724077
-1.3007115932209679,0.6753931761189899
-1.3307859014275492,0.6917513289746448
-1.59845056859736,0.7674075472113921
-1.2860909290326696,0.6485926663886774
-1.5776212587780138,0.7835810073263051
-1.4258663114530554,0.7544528117650247
-1.3294976083946533,0.7538913040642152
-1.223493197493029,0.7427143913297644
-1.2530787948673783,0.7062272663590108
-1.3276780187608757,0.7017921617331518
-1.4384041556676272,0.6979829098693516
-1.0506044504301881,0.665561168645116
-1.1069880533105427,0.6481793539383695
-1.0320816712733822,0.6933265408075081
-1.3765254486108733,0.6971380716408218
-1.4796033457287603,0.7188514337990992
-1.3748075609047161,0.6855606759663527
-1.3879343509015105,0.6467787841727357
-1.4200523251624018,0.798645585472216
-1.5061431954313742,0.7567239476552436
-1.3985529589539596,0.6959372508759463
-1.3598894391674627,0.7291207455381726
-1.2130781364888457,0.6077947728331141
-1.3617930310605888,0.7138395761436517
-1.314548266551172,0.7297787528252055
-1.3804957578386792,0.7244037770819625
-1.1671829312460171,0.6746518501425871
-1.310216627231302,0.724297161993881
-1.3753627193607578,0.7549827599408732
-1.4930404357241465,0.714281100686823
-1.4356969821028134,0.6780434304301849
-1.2011380276743087,0.6868711098838729
-1.2893182701016292,0.6862929284915407
-1.5588932916047353,0.7585471944516006
-1.610674345406609,0.7626482213008918
-1.3438614553818369,0.7308650014069775
-1.2821168912664354,0.7602693390288288
-1.4407129088543669,0.7350216305777519
-1.317701662935868,0.6535701194695711
-1.4677907327736306,0.774016082270633
-1.3985870630334516,0.6872984323685936
-1.321464306352345,0.6960101063268392
-1.5711750210177193,0.7244061819738209
-1.5219897772197968,0.8189867481208446
-1.5527283128385065,0.7616149282265912
-1.453313859621883,0.7666250393350347
-1.395334869810121,0.7337740436819081
-1.392092607198228,0.7137699383858057
-1.374031537116405,0.6874761146091142
-1.436134866955243,0.767745345077824
-1.2832034278785542,0.7649087617776058
-1.5113972028079594,0.7335787379827371
-1.2650920229817675,0.7059612817413281
-1.3856233066437604,0.7438410613507312
-1.5194026411814765,0.7035752989923978
-1.4585578883545718,0.7035307656093022
-1.2823370627627515,0.7119104759618079
-1.2218653942811026,0.7140829080223863
-1.438751389265316,0.6565714316741788
-1.366513322621392,0.7202635588592905
-1.334392952692731,0.6803693525000529
-1.253351296083254,0.6991987959223777
-1.3796941531881608,0.6656752735755274
-1.3935418977242346,0.7399396833625886
-1.3035908809122962,0.701608324468369
-1.3647102548590277,0.7162518825243614
-1.228554170657369,0.6574467223779916
-1.179332609964013,0.6402169495290534
-1.26012430570057,0.6693965632532344
-1.3603402707128867,0.7232870855158844
-1.4244825851216871,0.7237193699743345
-1.3542625830820312,0.7094912802866165
-1.293779984036045,0.7058246875657155
-1.3059646359696895,0.7030982287175672
-1.4306672696870268,0.6629575835375022
-1.5422496314350875,0.7227983261314637
-1.6541498717459875,0.7308475721239895
-1.5035316568829533,0.7863550393859409
-1.466488533741466,0.722528462487104
-1.3164745150346089,0.6723043409767904
-1.3632065270482907,0.7753423311361177
-1.317965762172006,0.7682570577854084
-1.4381060526909872,0.6906214463484663
-1.401278379694921,0.6448580580221512
-1.3492516919832542,0.6854225665157541
-1.2180605765827264,0.6885250790503138
-1.3537648105623328,0.7568107150293969
-1.5828417625966447,0.71739349915112
-1.4506787062044877,0.7458554420881713
-1.5224919520044662,0.7366837108715836
-1.6017687949707957,0.7692991963776569
-1.3446988287588835,0.6995870773850358
-1.2879458865606266,0.71878019531839
-1.2068905963465857,0.6583244861003564
-1.332472692904787,0.71313119465098
-1.371302352224144,0.7457347359627556
-1.3613736797915916,0.6963242885570831
-1.5477706534415256,0.7294946480296579
-1.4728530952225005,0.8001936556814417
-1.420982546995268,0.720226857458864
-1.3545901154204267,0.7456179005472582
-1.3475595894959476,0.726804150287663
-1.4688940336369465,0.6778784773222158
-1.189671553665666,0.6821055763367749
-1.2721001173983524,0.7181143781362639
-1.2171553920837186,0.6692135952567102
-1.3387931393465495,0.7454280980949277
-1.3261362110065853,0.7146894633484396
