mu.a,mu.b
-1.4410232933845184,1.0886794259137496
-1.482286722136073,1.1421428045305604
-1.5318964456112125,1.0713157517614518
-1.6262007970598338,1.127408827089712
-1.2896427136092643,1.0462265537925086
-1.3751434298696184,1.060112587099667
-1.4475313024490297,1.071418954903962
-1.532052302577811,1.0769901533241242
-1.320487545768321,1.013892439367545
-1.3501399349851502,1.045210202375045
-1.3964035704459887,1.026570726836938
-1.3337286000365338,1.0273380025756738
-1.3769438826619806,1.0358929120424953
-1.3375473379845821,1.062523072925102
-1.3412525467585197,1.0454007686895226
-1.1470846292219574,0.9854550353099821
-1.4077234061391404,1.0205688975717773
-1.3954532343017418,1.0880880551806853
-1.5986468348791347,0.9999918376346807
-1.5994511248116536,0.9956348490928062
-1.3525386394724266,0.9997124251217118
-1.7093930186117063,1.1366103342320444
-1.6998320125569948,1.0885676680467864
-1.4862613835218474,1.0279493086398332
-1.4311474073598556,1.0907518750050702
-1.5698459578673576,0.9907388118864144
-1.298109058607046,1.1325113426579316
-1.5344907852682583,1.0971612605413
-1.3151135744043192,1.0203173377186152
-1.6150188577881868,1.0668432630871507
-1.6350751718569243,1.0664269861123017
-1.4485272192279783,1.0934007595815864
-1.4903039269977685,1.0829823939184464
-1.3987223126367874,1.0823908792288464
-1.765882717579841,1.174316597304549
-1.4413821313021968,1.0933304638023975
-1.3744688165105305,1.0388592453349559
-1.4755697146350675,1.0727848760094298
-1.3993944546178687,1.0166135525177966
-1.3358550871976964,1.02130926633289
-1.4019673134244377,1.0473679960821032
-1.516577570046954,1.1069328638248006
-1.5033121062632744,1.095539300713925
-1.529225059021708,1.1005126791114486
-1.5153209546327193,1.0827058199695723
-1.5790376178318375,1.079380034859682
-1.3495541042202297,1.0162543143574392
-1.559327849980692,1.0872761730597262
-1.472779114911208,0.9997896209774754
-1.2733067562941334,0.9865698769428342
-1.5017889411890186,1.0866622178351797
-1.5717601131401042,1.0601674815074091
-1.323913976891407,1.0027648876158781
-1.5853963023030588,1.1029989575152874
-1.5175119973251172,1.1012461517806273
-1.439880417727291,1.0096224527413973
-1.383646624270792,0.9940159662479241
-1.610762612653096,1.073450779010874
-1.4887335005877973,1.0762674616047376
-1.5257726837430785,1.0954318884097927
-1.6162906537620598,1.0482092937047256
-1.3335935280989841,1.0524307768184562
-1.3147396706680199,1.0702446754636632
-1.3065897232532666,1.1039540383134598
-1.5266311558523216,1.1408215762124425
-1.4779484148769977,1.0807487597117615
-1.351726903584783,1.1153080858771502
-1.5729218298283034,1.1381134990552357
-1.2546628765131127,1.1059007061311052
-1.5250988989202017,1.0344899231371931
-1.6689817717178517,1.0372151641456087
-1.517462031660563,1.0808471120949703
-1.7439640811846582,1.1522765894245923
-1.6632441367487911,1.1507351855925172
-1.7285508000299739,1.145956592510866
-1.4673884103350767,1.0534961300594692
-1.4536470634375132,1.0161298029540369
-1.5790042322893163,1.0714197289803713
-1.3990092978849915,1.063835670521777
-1.3744612712300843,1.0666924975605838
-1.5484932962174365,1.0473214701443654
-1.5938091209808753,1.1498441265199908
-1.5095493634151034,1.1109452878359194
-1.6473551062408542,1.1302307827233855
-1.461083221623827,1.0733107696370505
-1.48338800739713,1.0265040774326122
-1.7102775377918764,1.1021949238999804
-1.6189542417820206,1.1132044674740509
-1.5818166862171235,1.04798935218634
-1.5878726125973464,1.0752562262883263
-1.4545803961633026,1.0430095517385372
-1.379944346973781,1.0650284621777812
-1.3408608319460043,1.0097772306078536
-1.575054299908263,1.1070773475400901
-1.4972344697776026,1.0540778542901141
-1.5472539649717103,1.0613231768907003
-1.5264048838482622,1.1132404201275303
-1.6285349683173322,1.0903142297157207
-1.6316367977481863,1.1231796553107116
-1.7107987627571468,1.1296109977306736
-1.5805215003490198,1.028763442164964
-1.4916826519961206,1.0811556018677435
-1.3386823763778628,1.0792595022195026
-1.32253171686052,1.0369691458557906
-1.5131397483577689,1.0617923577975574
-1.55861114284577,1.1248895104786474
-1.5772317424726676,1.0511696088212459
-1.461862088799474,1.0839635693530574
-1.4251943838765342,1.1413917319635358
-1.5566800919934736,1.0581695500214638
-1.2184625692174242,1.0413558847243927
-1.2415388581539861,1.0698737045194906
-1.4675014737304046,1.0936537490561065
-1.5593204183174763,1.1530036624977131
-1.3141010678732055,1.0627924710203855
-1.3971733625185485,1.0523679755279842
-1.404922544749111,1.0362933880497005
-1.3030100199565753,1.0747440694547559
-1.4044694634472084,1.086081742668087
-1.3739495710534113,1.0231147754756615
-1.5217456977691786,1.088802881137312
-1.5134710037012529,1.1319521334822502
-1.3586985694043934,1.1042137680094923
-1.3184797221355176,1.0448000003556215
-1.4211538874235696,1.0391576516997236
-1.4619998730550983,0.9884081689435619
-1.3650005761661266,1.0791992453792771
-1.3784548317651295,1.1030080012598362
-1.2596639222783346,0.9649717615604145
-1.5599453641470697,1.0717013007503196
-1.70102027136193,1.0908293807953116
-1.4351767653697594,1.0454154085372978
-1.3987642049095956,1.080235404894171
-1.4880469149889304,1.1386513700018794
-1.4811444961093199,1.0902927137192802
-1.4665616450039225,1.1114444548336115
-1.4281163507641752,1.0201396240498026
-1.3400886839751562,1.0731233531918138
-1.2842210235362521,1.084541047368587
-1.443629960506594,1.098676061864309
-1.3208493669328738,1.0959003012283894
-1.4978754199741093,1.0733242138315473
-1.5056496362793121,1.0606126580725903
-1.6843966866519107,1.075707010068666
-1.51608361450189,1.0861037786271568
-1.5804464806439673,1.083052959736144
-1.2821429809808291,1.0062105229184897
-1.7955434441965021,1.1066694529786023
-1.6744311578078148,1.1048099333337145
-1.5271816853023163,1.1216312822931207
-1.4727944409995277,1.1046662115697192
-1.4400574675067501,1.0858129969446007
-1.469987211878076,1.1267641228108591
-1.5502591916428734,1.1412945065812548
-1.433024067679004,0.9882674128882385
-1.3273362751664193,1.0585531997089312
-1.469394334448187,1.0616023567488757
-1.432071947429251,1.039344455173938
-1.5228116682590294,1.0819060160125258
-1.6007292366172299,1.0648400551735824
-1.5068954598503022,1.0377643454289704
-1.5730293613835447,1.1484852142072246
-1.5460633409048818,1.0845235649305234
-1.4918651369426559,1.054956941500581
-1.359806951064041,1.087045719041238
-1.2932409404026535,1.0650326887917092
-1.3881605994672452,1.1016210342480246
-1.526589438845591,1.0566536830639115
-1.4379408239298574,1.078045047873073
-1.483091260252943,1.0043189256928329
-1.3527691690148438,1.0259965656740835
-1.6415155811095494,1.0909661194358398
-1.5125895778316645,1.0800309987275292
-1.546969681784144,1.117429666369862
-1.682506479310811,1.1432366527419133
-1.5201777782305297,1.0383215733293238
-1.3591370071838595,1.0644484597982424
-1.3083045238674174,1.0487495502437048
-1.4063750168614442,1.0614986016060328
-1.292370365744946,1.0037913809104317
-1.4186855463874977,1.0969210135750804
-1.5642521726745668,1.0632074590286598
-1.4715617392329026,0.9636483545112802
-1.5037322202452608,1.0213313425259412
-1.5218217900315638,1.0760528415249484
-1.6507505519749508,1.0627448630418599
-1.1347478305826215,0.9656922509743884
-1.47004562694768,1.0326372839890046
-1.3343784142739927,0.9979470791629981
-1.3493538532387925,1.0560350093639703
-1.6845529180288208,1.0681131671050546
-1.5645442948743187,1.0720254564611424
-1.4122248249854379,1.0533103414114935
-1.3185963797529625,1.0125937810224062
-1.5117424391023502,1.0954617159137066
-1.569031241702744,1.019255675000109
-1.5749633915812176,1.1223097262205701
-1.3951497367210448,1.0686180725951757
-1.4512596386962333,1.0894811383856413
-1.543585468374311,1.0612248325811313
-1.6116842630616075,1.0907189029751763
-1.4679051735758741,1.0552095804814159
-1.6460172202762329,1.0897844122192333
-1.5105805971699335,1.1049981199088523
-1.5149010408490624,1.0557975048747608
-1.6262548587311896,1.1230262839364338
-1.5414283753387852,1.0976411432331774
-1.5489273401389303,1.1115613739607748
-1.556196307944427,1.050311266251471
-1.4317002972590773,1.1281896371042741
-1.7045585257450813,1.1283204494799872
-1.4905787613401043,1.0781216944841139
-1.3634298606587345,1.1410477314258398
-1.4792258848416724,1.1286816023436608
-1.4469769442923885,1.0932461981672046
-1.488890408811457,1.0778000931279543
-1.4297001594950969,1.0927787683612322
-1.5497519886168363,1.0627303264251602
-1.154607046487188,1.0767151705749847
-1.4388345223895547,1.0414889165755716
-1.32807225700415,1.0538783092796267
-1.4655723856492868,1.1626686818986625
-1.6551895399726537,1.034976315286196
-1.5931554755283508,1.0557454667905406
-1.5419448705396606,1.0545791708956254
-1.5904459790590437,1.1123671825475143
-1.5504988445346222,1.063124949969947
-1.474363263196981,1.0258580050485377
-1.2903344826078613,1.0384945421689222
-1.5750301677673124,1.0982826398817418
-1.4972815998817315,1.1011378634819549
-1.5317664144290792,1.0270845063663112
-1.5167684856945536,1.0175924847922893
-1.5582835966240804,1.0811299356468718
-1.6293704347927835,1.0511084406815552
-1.641904621298961,1.1129075003874709
-1.6462001542090063,1.114725086389401
-1.5785080476692515,1.0251372642695893
-1.5410940561701063,1.1555152896712708
-1.4070579238351573,1.1099087463331136
-1.5610023802706687,1.0763354427587595
-1.5756556059138924,1.079380833874032
-1.5923787175167912,1.0683781700557162
-1.4513893154826853,1.0106894329204823
-1.5724613621221049,1.0697502837878567
-1.603493020875614,1.0082053800005977
-1.490491993100201,1.0629264725795522
-1.5498161319315844,1.0992246237834846
-1.5926198481740101,1.0554086954304818
-1.2510417498847592,0.9274999196659918
-1.2805458178589535,1.0178223299291564
-1.5013976890731917,1.081886499295907
-1.39834262502551,1.042569589410244
-1.6405824058597578,1.0308065956005472
-1.6104574722114255,1.1194820320331729
-1.3650952019493208,1.0602767830224595
-1.3569852987880389,1.1320365531517396
-1.5790196664902125,1.1473730685100676
-1.5329888839507175,1.0782407109481662
-1.3852355403103125,1.0298359406354112
-1.4279180541788503,1.0910312348355846
-1.5986751607621972,1.0667028196270207
-1.414061820923766,1.0964874270130631
-1.4443735388621892,1.0364500917024695
-1.409114343288257,1.0278860492283004
-1.5191764768905236,1.045459492543464
-1.3885816787140288,1.004362756371323
-1.5518019072686402,1.005831430828533
-1.4865111250569707,1.1024647241340177
-1.4868898636598822,1.134160000970917
-1.730674897106028,1.1724526251731855
-1.5599849602947957,1.1636384832945588
-1.5436151564613723,1.0645736055366715
-1.5779402177023965,1.102669588798018
-1.3675659574566845,1.0582322184843038
-1.4789335126791756,1.0536125573468962
-1.2974185976560335,1.0444678554295495
-1.5521904348286737,1.102414999105971
-1.5776490857341106,1.1205371573413963
-1.3579346309305291,1.0038669873188981
-1.5203343983819686,1.1196377001145341
-1.3991430744868398,1.1029495888425183
-1.3961174164676098,1.080678521573502
-1.2496016653500668,1.0255690384012837
-1.4263605011181018,1.0708681881947955
-1.4297753912274713,1.0378758127354897
-1.6081901866889703,1.0866188489690798
-1.3302925293095305,1.0846675004875261
-1.3078875675896675,1.1117509316264254
-1.5219538097177912,1.0538935091726385
-1.427377362297955,1.0987746411562458
-1.4545815082962872,1.1153132084609165
-1.253492512333117,1.0595925870458205
-1.476015434177203,0.9909512085701422
-1.22208267611484,1.026958510670713
-1.4866157911853415,1.106402196072974
-1.2967693537437919,1.030492343316904
-1.2072224339204576,0.9621948252963285
-1.3811829704241805,1.0258918072519558
-1.4338543644751325,1.0157939118451402
-1.5814856929872707,1.0561509434084004
-1.398274693331004,1.0729746419962902
-1.5406133112738287,1.0934351669986726
-1.573360346212796,1.0760165857202746
-1.5872678195249559,1.016394081967879
-1.4395259403652998,1.0081070062007924
-1.6357348602913244,1.0521846071254797
-1.5807450699133427,1.1565797073601842
-1.4312626467128768,1.140934553085903
-1.455109334747325,1.0729779530499495
-1.39441538516358,1.0044265855881072
-1.3567543867890153,1.0055769510432488
-1.2401552216892913,1.0170801899098518
-1.4434558562810262,0.9921815304458681
-1.4160644303683405,1.0137832743922062
-1.336509987265925,0.995236712636493
-1.4873747838893638,1.0455597088728823
-1.342740216999186,1.080573045727002
-1.5086923481635008,1.0473180576216765
-1.2465217361142344,1.0520928320645093
-1.3981511745248834,0.989251186372528
-1.2319465306062565,1.0547248053320786
-1.4060605212798971,0.9838689885546326
-1.50901256682946,1.023810524728055
-1.518007047707152,1.0307560558007043
-1.4091254028647395,1.024612367254306
-1.4765582700378643,1.0364223828426768
-1.4642549099441675,1.034114208235322
-1.396321551660703,1.0707647302189949
-1.4955853303768962,1.1002749623488013
-1.3805336297498731,1.109543031238734
-1.6490185686587329,1.180875494000373
-1.4328716808737434,1.1013337000177312
-1.2243854066047966,0.9986151329967203
-1.3688730143678876,1.0279150261884649
-1.3822123995109732,1.0485803059416172
-1.6229570443067014,1.069562204580225
-1.5497234919511278,1.047531379079448
-1.3551575100952602,0.9798174567181328
-1.4447963569783566,1.0553824166027075
-1.6779211890043222,1.0629375912937111
-1.5975950457709704,1.1227456051775078
-1.5284482855799215,1.1723865551310153
-1.4703560978903092,1.0440121654725572
-1.2814198723073014,1.0979883156167052
-1.345387103308083,0.9940455115529031
-1.4172450134226149,1.0742983193529978
-1.3998752673296566,1.0375743427890003
-1.4421375863325891,1.0476188190392957
-1.5900759780618892,1.0193314075814162
-1.4287536647219867,1.0949463925649643
-1.6491147144595948,1.108157163355388
-1.3053664927463096,0.9962390010065765
-1.4047637575550724,1.0772928568019744
-1.4774286400535237,1.0359502984840547
-1.468707707030327,1.1195445266106687
-1.3676546640499236,1.0900470364581194
-1.2807581314796772,1.0551507236840467
-1.2567574155221273,1.0708213502147648
-1.5470538381024181,0.9953558040390874
-1.468502746873711,1.0615699613807277
-1.608891151598759,1.1195010559989402
-1.5624535872232912,1.048123811699168
-1.5112196333670391,1.0268381610252197
-1.4282526721465187,1.0632997449173325
-1.5378869098747505,1.0758671942702427
-1.4562714762409945,1.0248339947666265
-1.375835322750012,1.0142813929138323
-1.4550345542089564,1.031090760784942
-1.3774332961448736,1.0264441298972478
-1.4666979696176659,1.065049895451232
-1.631969334091404,1.0733710387414246
-1.5223935415281582,1.0675970861188468
-1.477854969130796,1.1101548224929716
-1.5202535708580813,1.0571034120479403
-1.3488884153408554,1.0589372165456845
-1.5194678373176571,1.1034819513552274
-1.473831361870338,1.0199014154737656
-1.6515583353592858,1.0233446721349144
-1.5341587762783735,1.1333025106712542
-1.4087984133433051,1.0107450964208209
-1.4822441766106762,1.0559522046183594
-1.6132428142770074,1.1371954830828384
-1.6034913044990957,1.1553023806044096
-1.5855907436684984,1.1414379064985867
-1.6134686171156927,1.1279705833234015
-1.4691051190268938,1.1036527795116076
-1.346626232885136,1.0575581004547645
-1.443998710350429,1.0759874683957016
-1.2486431594325225,1.0610086254932873
-1.5926045769577322,1.0773596847515412
-1.6680346893949132,1.1028568974987403
-1.4851991958281183,1.103254040156565
-1.4082621426495339,1.109063670068829
-1.4626575462622755,1.1081441897236541
-1.5286768124352612,0.9972216875996115
-1.3790753304473833,1.0240175575689445
-1.4938889667760433,1.0680951412947595
-1.6505957112566434,1.104620755695778
-1.495162111885345,1.0525776478159163
-1.6116764050750567,1.0686535388064213
-1.4967331801461377,1.0422620783951315
-1.402049616353352,1.0919138442057248
-1.5150743804445541,1.1092096413722146
-1.5108931880329541,1.0346367533881744
-1.6051756614629535,1.1001340998581584
-1.4857321027859631,1.105955892925324
-1.4567295249236507,1.044840548904642
-1.3587545494594322,1.0541596917715077
-1.4235323941642566,1.0488412116763923
-1.6085908254183634,1.0832298709910695
-1.3888291354693134,1.0604449988168085
-1.5525783750517859,1.1009218688777023
-1.5131316893355025,1.0694078156523565
-1.5291183726598518,1.0548492206574775
