mu.a,mu.b
-1.4514325217600164,1.0299619656640615
-1.4668159376567984,0.9475152277932632
-1.3205685156447875,0.939714000058984
-1.3762249282942807,0.9755163728376813
-1.4099656590524663,0.9603355257487718
-1.4798484147871545,0.9786078012868831
-1.257886782784424,1.0027109434075996
-1.3819122163523234,0.9207817836824618
-1.3744628583395984,0.9910508234043385
-1.2048046079088544,0.9536454003232389
-1.2333717231754633,0.9858476416555404
-1.5824629166352224,1.0085603922285518
-1.2830472864854774,1.0132209747125296
-1.2669257859894543,1.009616542018638
-1.291182157993941,0.9528607652986365
-1.2961973863239333,1.0105128388379667
-1.2530342465977697,0.9682291883934543
-1.4201837348187833,0.970407525967568
-1.4309232480847283,0.9617081895583262
-1.4274682405571382,0.9798097629510377
-1.2669157984931005,0.9552815174292202
-1.3123836311395447,0.928360114536648
-1.307945756481834,0.946605727270378
-1.36364596760273,0.9987671771891619
-1.4329473868422882,0.96402920987195
-1.5396265408878722,0.9726552615048387
-1.2890046032256897,0.973026416082352
-1.2241867248427811,0.9603062958179919
-1.5607210847344604,0.93438336235625985
-1.3861204333076034,0.9350988281602877
-1.3240246196658212,0.9756112236901854
-1.2693409616822589,0.8628128543957384
-1.3430306285502533,0.9561004157677923
-1.2967269261769152,0.9588802259345266
-1.337535565550366,0.9392891573049323
-1.2860995512763296,0.9712509209246196
-1.242702291834943,0.9747215035166304
-1.1480846224205081,0.8945509128269045
-1.2250159642489842,0.8797600193597901
-1.2354555818720976,0.9212628331589449
-1.190137292507611,0.962552260481947
-1.4940559222582779,0.9891560423316578
-1.5761581780905694,0.9363609569448225
-1.3459867886257904,0.9787253981599794
-1.183897405683671,0.8780502466536535
-1.1679152130455392,0.9119762858877487
-1.1475574432857165,0.9077412822787728
-1.285760784534856,0.9794058571182179
-1.2593550666404711,0.9848775089678674
-1.3284754658664049,0.972469280301247
-1.2729188276808563,0.9962152971116991
-1.380025651147101,0.9901390073769891
-1.3858137208096395,0.9881148076216414
-1.4217157318703018,0.9486952311440927
-1.2825441642363078,0.9332973775644015
-1.2601893552511474,0.9698509512952218
-1.2483505165331836,0.9793639026559152
-1.2342475465426759,0.972074398718976
-1.3635428490209671,1.0031505718746947
-1.2126416314079072,0.9150333345708885
-1.2348559362500497,0.9109786944871541
-1.159167854078071,0.8608132570733759
-1.2360302342365062,0.9574817066651454
-1.1074620005964826,0.8859922730718243
-1.2295889910267257,0.9484501932635914
-1.413763887528388,0.9295629700885188
-1.2967200045375715,0.9099894962365296
-1.2653058427324426,0.931219364736811
-1.3483679317694546,1.016872479737637
-1.2434726137630032,0.9655692401540584
-1.2855964061411485,0.9394932400487315
-1.3428315176432988,1.0022890198128098
-1.2710404196348353,0.9296912085594619
-1.2627612373845183,0.8844517845871399
-1.3559711405136763,0.9612807571703548
-1.2619094927721801,0.9780747304777698
-1.44973860457263,0.9504521409114959
-1.4730769203332932,0.9928859923037496
-1.3916291372829526,0.9893659059013448
-1.3035143768576944,0.9453439073211256
-1.2428289005160682,0.9157219385684764
-1.3206000347988043,0.981479536050892
-1.2341125718075912,0.917156988162988
-1.2375794975265548,0.9593997121959735
-1.5843175354379544,1.0401499110982204
-1.2202756593430502,0.9115525373602479
-1.3434593132485477,0.9179718152761777
-1.3322048873341268,0.9644458232245631
-1.3851647868960726,0.9867334052641068
-1.3898855597019875,1.0439429071979622
-1.351449116102699,0.987060331202369
-1.3679039147569583,0.8533137815570484
-1.4123025653885064,1.0270142935586015
-1.4329505651581662,1.0208584307389366
-1.37653296567871,0.9698933884205763
-1.32865799865513,0.9597413954952911
-1.2287100011850909,0.9439483747484566
-1.2881390925522787,0.955984276851758
-1.432444026136844,0.9784090411744495
-1.2956518888055546,0.9593289332157132
-1.3273933760200902,0.9560317274839427
-1.2927124654167563,0.975763854316192
-1.3563535118968353,0.9388797148458715
-1.3206027480788116,0.9390341790763015
-1.4453193110266052,1.0590977297231423
-1.2815479007941528,1.0002316687086188
-1.4964741841279732,1.0045029339913432
-1.3978049289061438,0.9503933408675361
-1.471396706248497,0.9391822343760375
-1.3942059936209734,0.9559259654578838
-1.3162164756161423,0.9390451528291932
-1.1186119719825083,0.9106094251514306
-1.2585647227575776,0.9718246217473495
-1.1784039663656858,0.9079328377272289
-1.3027517679563398,0.9508178701388963
-1.2903132581180878,0.9192634027997574
-1.309659476463751,0.9574134024560166
-1.35793414743484,0.9414725835091309
-1.2779988079150373,1.0044972349658867
-1.2719365233010536,0.9756394429384246
-1.275690460833028,0.9160924514358444
-1.3079656542246265,0.921872489401536
-1.3635180153854702,0.9074442475504959
-1.3523664660763972,0.9757002681371918
-1.425546111832053,0.9555379202542275
-1.3602626605062058,0.9905701505801219
-1.2815343649312707,0.985189052832018
-1.380936269130503,1.0420276509134991
-1.3728378885347787,0.9662269595538656
-1.3491298946060448,0.9464915402890994
-1.3583354680209654,0.9377571175601741
-1.391611104838817,0.989003700781481
-1.3376951539861777,0.9284005661891175
-1.3025133114326297,0.9211888637619305
-1.3993932354123517,1.0348600703592148
-1.2520563352873828,1.0265997882314994
-1.3101472539296388,1.0139361016890827
-1.485405214092736,1.0295731391560712
-1.4446481006036078,0.9541137501887837
-1.3532117535278263,0.9083330187519798
-1.2861712590168186,0.9541914821366405
-1.2917621638452765,0.9502400007665243
-1.333360988243644,0.9505192788929674
-1.313253707169792,0.9927675418028016
-1.4353613818071989,0.983755027284336
-1.447686670798353,0.9954255801062644
-1.3344498535311116,0.9875596255743293
-1.2274370466281435,0.940410954735005
-1.3052780911337025,0.9788463566194264
-1.2894956503881496,0.9425630785197767
-1.4096683599352025,0.9332184456846832
-1.2499275675559078,0.9169246744111192
-1.486642467383926,0.9542705809610423
-1.3670726030007354,0.9576957292964102
-1.2341130207399185,0.9244309533935263
-1.3463184815025107,0.97135397928106
-1.3428035020458455,0.9855940400539526
-1.2316617351156536,0.9631672977224455
-1.1986652126613828,0.9452981003887682
-1.223236247001156,0.9428271416490145
-1.186826662523386,0.9611852329088671
-1.1754416764792504,0.9310450725093335
-1.1508837285320213,0.9138308375861766
-1.3726261449192076,0.9721519612793742
-1.3866974074555156,0.9409866160287276
-1.5127790306515565,0.9445526451601276
-1.3651102184848463,0.9762722657935446
-1.2515162275359168,0.9684948269794799
-1.2505265150706764,0.9699384420969331
-1.3533978619527793,0.9571171443087119
-1.2906297724670897,0.9454820873669326
-1.0669701128116091,0.8444228612121192
-1.2808464055526945,0.9131568447845908
-1.2488940996583096,0.9979349351532311
-1.3518806818476539,0.9093411318867748
-1.4276225221601202,0.9966832399266831
-1.4417982295965786,0.9685206634595438
-1.3418697225047973,0.977963999916889
-1.3165102394002777,1.0243487888820912
-1.2987206972561294,0.9541385873828583
-1.3116668262134443,0.9923189859066284
-1.4110496014592109,1.0018591655763371
-1.1737836970325235,0.8856408312031122
-1.316120892137673,0.9560497535195825
-1.3001809375245497,0.9834755502216366
-1.3222525984592506,0.9585037647357729
-1.2684409967283767,0.8831846821594526
-1.0064390496888274,0.8550017402817665
-1.2092656461132107,0.9922930049704363
-1.336240630028262,0.9574402487525723
-1.2924773087332895,0.9855226801302612
-1.42392139755646,0.9218075733734984
-1.3243175593225627,0.949565312683881
-1.230088435262708,0.989504119352572
-1.3431672119139997,0.9369882533217934
-1.2470879746420183,0.9252468655363586
-1.1536288469484655,0.9488423346735361
-1.5109303150473488,1.0145550527963927
-1.3972354740004285,0.9837372078848418
-1.311731707396431,0.9455452151383863
-1.2892793145180985,0.993876589876222
-1.2361794127655688,0.9433763388159282
-1.2729001477423483,0.9526995637811927
-1.564494772531342,1.0015368951747035
-1.459789298082908,0.9969396843301723
-1.3324620677272614,0.9226377840397935
-1.2957569604908838,0.9186815935265558
-1.4029956261383545,0.9944822345247497
-1.284919895553957,0.9292855063338369
-1.3055715889858528,1.0064824799950107
-1.368882592728546,0.9825806009003516
-1.197447903238135,0.9012602855395905
-1.2564873015479183,0.9807441007453963
-1.1916527058632826,0.958037598994126
-1.340271717528862,0.9540759929619436
-1.2526098842472602,0.9447047295177577
-1.24578200476208,0.9300394133882883
-1.356775831389036,0.9852748157423212
-1.3131028166452474,1.022386124776652
-1.2909152763502931,0.9601806234617596
-1.3559847362997026,0.9635613371920994
-1.2518752684000494,0.9712569078175424
-1.3334440408769117,0.9433092111466914
-1.164145131517629,0.9592637900887142
-1.232421008918986,0.9820333750853938
-1.319881802474066,0.9066159359005102
-1.2493895971387865,0.9329796807664603
-1.1665833784969522,0.9277281850608157
-1.2727596213046184,0.9606988343992031
-1.355532102060424,0.9793478765313687
-1.391696228104513,0.9861950826526478
-1.2973778207055742,0.95139680532626425
-1.3039044706033442,0.91988180626513
-1.4237870731028248,0.9621351560413289
-1.377051994634282,0.9391947756515516
-1.360738348690075,0.9240006590470395
-1.3325122824674045,0.9783272980056266
-1.2889203603410924,0.963516842226682
-1.2575311599622236,0.9128936105262543
-1.413305369241179,0.9093197188959776
-1.2641829411883996,0.8962817706207347
-1.3543362197,0.938719343616257
-1.2547723039070948,0.9131251893074348
-1.2145037328902764,0.910650769212854
-1.2875591385832508,0.9289871924707217
-1.3774208261530225,0.9451942107625364
-1.2626550188708139,0.9395341190673453
-1.3555773082604268,0.9732970761083776
-1.3891700514186682,0.9647865936237097
-1.2585734865455833,1.0004970360188798
-1.3705250592932858,0.948442692080895
-1.317117152836645,0.9436958901617438
-1.3216872881720547,0.9413469806325692
-1.2661705465724808,0.9274522490496332
-1.1518502926581917,0.9059073889028255
-1.3357478330927655,0.90824516527457555
-1.4713410724697251,0.9317550342797838
-1.4413450522801532,0.910108851706247
-1.3596667268881153,0.940988080206362
-1.3506717554726162,0.9908408862321293
-1.4063614279098655,0.988669636424169
-1.282693524748023,0.9323651930302367
-1.2760528772473096,1.0020015502305466
-1.5212797694707454,1.015282370713736
-1.1805130684338185,0.9426106814961077
-1.366652193779439,0.9982030459862868
-1.1209306913925676,0.9187452499712466
-1.4211618306152318,1.0032662565798929
-1.3575881541368173,1.0017383453237712
-1.181061448320671,0.9251625629256159
-1.2236999957126107,0.9781196526677808
-1.5326822232245632,1.045487370113827
-1.454039695240646,0.9973809665222674
-1.3328154340955372,0.9378186765638542
-1.3723012792076794,0.9346143215512829
-1.2203624032067086,0.9289796818259514
-1.2767003883204782,0.9306365045189392
-1.2843518471379731,0.9029035002534402
-1.3022913444807618,0.875684305860558
-1.4080948023805568,0.9426879739572447
-1.4105003891335661,0.9898632181677304
-1.2789922314511104,0.9387407783967581
-1.385518387436739,0.9924717097325726
-1.407246944716664,1.0019100115837092
-1.4306332317442303,1.0067127213484242
-1.38232447227436,0.9981731641298494
-1.3194806356223252,0.9634712178618987
-1.299047979707691,1.0039760711464212
-1.4586743376072917,1.0110976833325096
-1.3791289384434435,0.9596451401664199
-1.2954181919460488,0.9558376711693216
-1.3107502394456512,0.901165934728919
-1.278874973009568,0.8998078543949465
-1.2691466949807666,0.9621728471604404
-1.328683302466719,0.9272741497016703
-1.4188925447454657,0.9437828065254275
-1.257922982304162,0.8719047635281223
-1.351209033259335,0.996563548525162
-1.3758935823201988,0.931629348897343
-1.6061118818365987,0.9891955424719742
-1.3558056681086086,0.9442380222116729
-1.4551349342402538,1.0071482302693724
-1.413422277275377,0.9088578171606911
-1.4254542172522102,0.9545254222582107
-1.2402058599813324,0.9565706702405568
-1.2942270641801588,0.9527790780654586
-1.2604913436631198,0.961953826553242
-1.3372203445147115,0.9826410504703713
-1.535962216269618,0.9466211416056924
-1.286356603665209,0.96413730065814085
-1.1875536540818794,0.9660347473386981
-1.299222244192362,0.9804928169174417
-1.3547732490320137,0.961770324722614
-1.4313877113330444,0.9632766712770785
-1.3753050393165471,1.0302786711306813
-1.3127209354006069,0.9656091199699308
-1.2033146504855168,0.949453727710052
-1.2667174970586124,0.9787473196538731
-1.531097625083201,0.9810217711324377
-1.3826442802064633,0.9961092947847082
-1.2662443278312685,0.9761010514818311
-1.4256448988232568,0.9765807164077869
-1.125407632566103,0.9344397445103945
-1.0485295996064006,0.9414182105457524
-1.220103511589781,0.9360066078471334
-1.237083398400586,0.8818650757150616
-1.1508996841635466,0.8982888535561138
-1.3530176266311464,0.9781174329691366
-1.2899465233893048,0.9381735858200291
-1.381134971451124,0.9659929019144464
-1.2079558398364931,0.8790260844347088
-1.1261563102201266,0.8935058179768448
-1.2702520257164789,0.9561919964214765
-1.3129013410671928,0.9548031031896634
-1.3751167953977117,0.9616688818471341
-1.2639224195917516,0.9740664679931117
-1.0860057892463224,0.9156173695135934
-1.2982296450846322,0.9614849182741082
-1.239245612538499,0.909315531550457
-1.3244104797037615,1.0033087332442983
-1.3611861557327514,1.0251208399302503
-1.3046408215966483,0.99453549833713
-1.2255116565342161,1.0168107010314797
-1.2719380519308743,0.9973521756561776
-1.4014870029282847,1.0531737971102404
-1.5137562129614581,1.0097278707340178
-1.5128563395175114,1.0212439465475145
-1.4174120182489818,1.0031477988940631
-1.381274528613239,1.001364314415821
-1.2262253917095296,0.9032674417304676
-1.3036617490821547,0.9555146186320881
-1.2077182085614258,0.8830830259507377
-1.2682464347352433,0.983652987347925
-1.2660669804211206,0.9369648955804176
-1.2748482938590122,0.9301319368176347
-1.414712336324776,0.9611152780783238
-1.4358238473063007,0.9510057154407537
-1.1116701844679595,0.947689401634363
-1.3266846237445131,0.9085804871332451
-1.2969239072747345,0.9285148086619515
-1.5146917426281759,0.9588077378095027
-1.4187237033050384,0.9796615869777924
-1.3803192930450194,0.9581881027267348
-1.389354218216324,0.9652315409162183
-1.2118606025347363,0.9857626372598676
-1.2757141018837728,0.9466754571579463
-1.35935814920866,0.9079420201702951
-1.3085439720833396,0.9951201387158907
-1.2880324471168538,0.9983678014194415
-1.4387007161126475,0.9763024143027782
-1.3378786861729637,0.9268493495368934
-1.2092955372793113,0.8676321501649604
-1.2988944494872396,0.917610706206507
-1.3254211271705882,0.9124641569415453
-1.2926022856387398,0.9495200486772313
-1.2713202150902632,1.0152167476051597
-1.3017948356867368,0.9841483320491279
-1.3187795650177385,0.911318378916428
-1.246229478720979,0.8692393223927374
-1.2988089039494655,0.9298598724203482
-1.5352971089655987,1.002133249092904
-1.4916831306693303,0.9713596627124944
-1.3460087932748661,0.9452889892641263
-1.3621400698174484,0.9415990691088507
-1.3150887258966097,0.961348167556338
-1.3405489702857982,0.9053993563419354
-1.3896694282672963,0.9959613807137413
-1.1278579670161886,0.8860046373918351
-1.2664756504697838,0.887033506330628
-1.3694645121973275,0.9739249214951685
-1.4187329800685455,1.0003723362058903
-1.3444998252423028,0.9589374234946464
-1.5205612495358458,1.0107750523760812
-1.2798118446537763,0.8722688079649357
-1.4235812653878008,0.9136582507739809
-1.355407963312738,1.009192396863637
-1.3742344821164136,0.943955232154442
-1.280499275479518,0.9399555660387798
-1.225662050530563,0.950215802542454
-1.3096686290554214,1.0175981510077452
-1.3201987141979266,0.9570148375148946
-1.259708054375502,0.9040671231759974
-1.2661640521167592,0.9614860126072448
-1.2598566664067123,0.9870709437693571
-1.4789313391118102,1.020531365763683
-1.37378239869365,0.9333429572525803
-1.2154561053731257,0.9136270037341089
-1.372812816619256,0.9921062171651251
-1.4684694817025459,0.9506816141487309
-1.2768896755153711,0.9614925445376193
-1.345244761504815,0.9710903800461134
-1.1690332216637904,0.9193802433669669
-1.2937354389874145,0.9402842747111931
-1.342283565508002,0.9646757013039973
-1.2821664174212646,0.9411921936240601
-1.4576556341456006,1.0011776634801766
