mu.a,mu.b
-1.479574641499917,0.9927738425578577
-1.3540255789102913,0.9576547360372402
-1.2022152302838804,0.9037358200183927
-1.2772520064773984,0.870612572137391
-1.2711132120764526,0.8847809941475796
-1.3190904666541057,0.9741689624446506
-1.2980048078597117,0.8936638014129469
-1.3255692244721167,0.9386542673993754
-1.2934640476072352,0.9817660901929951
-1.2453130181626588,0.9011089665847847
-1.2993885160046934,1.04946508885233
-1.393870089967151,0.9564674831782606
-1.3418098428473748,1.0413683219390646
-1.2683637206288,0.9326769688652402
-1.1495329810969197,0.8833073540638726
-1.3177105943004528,0.9177359101813201
-1.2524442982081474,0.9108854297116439
-1.5020381770974363,0.9975567390317586
-1.3719789057108918,0.9700217303238262
-1.2931197280308664,0.9387817207396776
-1.1503719210567254,0.9525393776723176
-1.2817353417085955,0.9542667893370133
-1.2807112252943127,0.9507593682659253
-1.2680780567243628,0.9430099106649593
-1.3627723037694024,0.9410127040324243
-1.3407227808344844,0.9326639860160912
-1.3658091383483,0.9347603027539488
-1.2882512751646251,0.9267822011596113
-1.2452304934571858,0.9494283839789838
-1.2623278461165048,0.9823535811303326
-1.1992946684574697,0.9485694927620011
-1.2069429948208927,0.963406962281285
-1.3238920904046365,0.9388818447693899
-1.3446878140170475,1.0000004126589128
-1.2819744314852988,0.8892913693559118
-1.392194078605685,0.9452909600401519
-1.2487909156508077,0.9434385753573046
-1.3898739736359391,0.9814734703211502
-1.4354789980722462,0.9763429385292988
-1.3104285600772472,0.9267052448182199
-1.2697212188038158,0.9305404642873085
-1.3107952081691165,0.9847644465644158
-1.3968918644368835,0.9727421662963948
-1.3328925001283671,0.9638326985679796
-1.3962367342288413,1.021541811265566
-1.288997784927423,0.974188811092348
-1.3092329998291994,0.9769833541865626
-1.3280615747655418,0.9122743543403665
-1.3226958603396577,0.9439006200345644
-1.2469702982526667,0.9067901294505437
-1.2864076516718008,0.9567545325219461
-1.2642166949547813,0.9512130636206529
-1.419620622646456,0.93541741296042
-1.3240917328134256,1.0056509891846441
-1.2395212146620485,0.9810461167425257
-1.4056805212960737,1.0506923222868543
-1.354982767962286,0.9626255728214977
-1.2703640455521918,0.9477106204112022
-1.302578153751523,0.9334186430007432
-1.1707953061071101,0.9332345913485997
-1.299716216026995,0.9627696601775675
-1.483187591110755,0.9678220345740304
-1.5020343018757172,0.9367979244598239
-1.3405803323033934,0.9185779068360442
-1.3794337883213343,0.9218455240182969
-1.3274887243131122,0.9465449247009136
-1.3595820777374374,0.9538312980253184
-1.315489614257371,0.9629658809003783
-1.3953650659693133,1.0262055191914046
-1.2374857013475196,0.9808922114377738
-1.3631719272178002,1.032098677921587
-1.4024747138882954,0.9888642263534848
-1.141938267766278,0.9701407112734061
-1.4417072266878053,0.98700351005785
-1.514908312437909,0.964329472150952
-1.4217721272346167,0.9525745749976796
-1.3054368136264232,0.9175182390328441
-1.346532895697267,0.9048959990895714
-1.3836436327520116,0.9652867116547831
-1.443252301898053,0.9642280147367699
-1.3975931122724523,1.0139960411794426
-1.2738904171368448,0.9416162761875584
-1.1191960205343099,0.899229809467067
-1.2877717884518751,0.9559639909398897
-1.5330559405507567,0.9948180188477276
-1.2654442277447548,0.9279297933455921
-1.436452517253044,1.000884683732098
-1.2833838858030204,0.9042578385523522
-1.4668213748531347,0.935967483247978
-1.2886677228490013,0.9748857106504646
-1.3918157118769976,0.9521808247870468
-1.3727298370764274,0.9201823010250019
-1.3048505371360941,0.9935817379956502
-1.2851686132836306,0.9517285728695771
-1.2755998865189802,0.9556963490763641
-1.3512410079460593,0.9857494346374123
-1.2476943051085556,0.9674646629728691
-1.411111551039749,0.9528986996620703
-1.337631697461591,0.933239965243817
-1.3300432769113826,0.9382291531910419
-1.1874873941594257,0.9281505454411667
-1.2173856985859954,0.9339627759800496
-1.3215032306042453,1.0057190227314923
-1.2768719292420072,0.9178669994292198
-1.3090316589652178,0.9297548121521118
-1.3295581137974717,0.9308674567477899
-1.3053922877337818,0.9821654471181152
-1.3085751238392287,0.984987841595248
-1.3240261085776357,0.9808797308372695
-1.2109243156526253,0.9585015751871705
-1.2742334766783057,0.9245425271622083
-1.3580610741623411,0.992117334075989
-1.1437985457734814,0.894322056997037
-1.3558911547148313,0.9646055208690583
-1.2606248250541203,0.9325874264302594
-1.3129046216657545,0.8978301546545975
-1.3232156899244292,0.947485565804235
-1.431242537945026,0.9828362789341624
-1.3631695242557764,0.9259638636067272
-1.2768930759327026,0.8929590277820321
-1.2192624518103705,0.943025925965685
-1.3355056234344647,0.9895227070505499
-1.307166872064208,0.9520039309169006
-1.3191540145743308,0.9592433447196935
-1.3865038465366013,0.9242633907940183
-1.399281835154366,0.9809593815571996
-1.3502136898698265,0.9564619354512671
-1.2942706622225306,0.9000238299695111
-1.4191523297445627,0.999811422455196
-1.4284138888908364,0.9910887818968231
-1.3051513934254304,1.0057258245890104
-1.4295109917155362,0.964589400958827
-1.4349264830313,0.9479084662886655
-1.3507034829748168,0.9553297063998547
-1.5002018494128306,0.893736038314648
-1.4221528448829215,0.9259939609221989
-1.3405362857207828,1.0195668205271669
-1.319292710395833,0.9439090309640464
-1.236476776485771,0.931439213812251
-1.257453276409945,0.9036472119294081
-1.390340442775929,0.9038018953891506
-1.435503613814101,0.9410347750686932
-1.1985733455080496,0.9038229066053148
-1.2714875032254476,0.8930716490835773
-1.309003341949786,0.9732957459065966
-1.332856812215305,0.9465010614618603
-1.3104313699514114,0.9403038138194366
-1.136310846032526,0.8563553836139157
-1.290337746654069,0.9272615535870156
-1.3113005257334316,1.0042946823794
-1.349471302559076,0.9908340044609394
-1.322532191728046,0.9760486158967191
-1.3875963292323459,0.9743925967229958
-1.4836385064702111,1.000581208224088
-1.3951762042592315,0.9879157106463916
-1.3757934201785214,0.9341356752147449
-1.2330909265026024,0.9927748335662552
-1.347011799134642,1.0105876137585967
-1.327607018138893,0.8726603136820396
-1.4214189579230339,0.9409460387170475
-1.4727782789118904,0.9812936579018777
-1.501139536944198,0.9578637186327007
-1.491148175977663,1.011995137646038
-1.28659834554038,0.9530102306348632
-1.2003490532253231,0.9518320003310797
-1.3425507741858729,0.9821257872935405
-1.380125061422258,0.9532128712598036
-1.370037419677233,0.9452561761775475
-1.4077735876442659,0.9055604670976717
-1.3745732615450603,0.9554453565515931
-1.2975598178296202,0.9153191091494651
-1.3116988620252175,0.8917677688602541
-1.336877328137852,0.948920306356075
-1.3483588046941815,0.9100893066105993
-1.2977605807864157,0.9826298708934841
-1.2618456860365415,0.9723410017204618
-1.270767889135639,0.9568789811336424
-1.3149618597835995,0.9308304604041354
-1.2437165395722136,0.9321737555148504
-1.1905507386496854,0.8932447122477029
-1.3634952900839645,0.973682072111219
-1.3574494208855845,0.946249932226728
-1.3640073971438564,0.9666172120908
-1.3288155843477243,0.9915271078230098
-1.287539338234473,0.9262000139345026
-1.2990952254104524,0.9107657934645612
-1.3059965685485717,0.9635622322986113
-1.3813113974758933,0.9641127605208062
-1.4278178626580431,0.9678757717122706
-1.2075969854529462,0.903960600923928
-1.4677346602312513,0.9401969080990126
-1.1797787998133795,0.9614200167280632
-1.1129975869673114,0.9241700773036939
-1.3823786600927703,0.9732125452664001
-1.384759393532352,1.0037170887915279
-1.4109567435095158,0.9229702060553477
-1.3395039289606032,0.9565672667148907
-1.3441418450706424,0.9485469980775388
-1.2933442310099785,0.9929938084161214
-1.3253811435451779,0.9180813048435222
-1.2420940213322578,0.8850761764776487
-1.2330090388194415,0.9068165718208139
-1.4360788500736774,0.9998754051361057
-1.278199564149765,0.8879658516299545
-1.3111100826319462,0.9307063975890026
-1.3856133388231613,1.009644897992189
-1.4067811964230494,0.9615841177725771
-1.3796962184549255,1.0026864597706195
-1.3139008779729215,0.9634188565426243
-1.410839436728407,0.9978338327404409
-1.3744660459022213,0.9941259428914336
-1.3378201445711595,0.9469619170393404
-1.275857253897817,0.9123201450613296
-1.3472286874944994,0.9418769856791346
-1.2443335800238482,0.8814300475270994
-1.4603774419899593,1.0722316294446563
-1.2631240439494724,0.9996962846810941
-1.2476129030911438,0.9266285250119286
-1.3540092252993183,0.9808695337002954
-1.3377298660815111,0.9837566387797495
-1.4029601224628236,0.9555500119510731
-1.341676812264915,0.9787387578020507
-1.3455303834516756,0.979865188483503
-1.3933040622274264,0.9765292348730501
-1.3752575193535825,0.9660051812719349
-1.2482347995328522,0.94555557485245
-1.4807086629373025,1.0430895406190799
-1.1816229847848856,0.9855314132402144
-1.3376544821956624,0.9735892872417911
-1.1165002051085875,0.9311111281083269
-1.3518704090268638,0.978789139281973
-1.325761023846519,0.9868536355117881
-1.2690195045705643,0.9935271504274709
-1.418900531554146,0.9429773414079992
-1.2212967574409768,0.8451923462375701
-1.4443843437892747,0.9376526108507042
-1.4800793495763516,1.0149914195764642
-1.4420916691296,1.029295217294364
-1.2708937373277904,0.9959081101297789
-1.3865436148285932,1.007012879495565
-1.4449181994573725,0.9807864315088746
-1.4964812419313438,0.9818546322147922
-1.3661487801893086,0.980470408335578
-1.4574835817558531,0.9847833635884675
-1.3039254909763938,0.9669853451220748
-1.2898336656763951,0.9418448923214294
-1.219158747589077,0.8867494170874058
-1.433586969706572,0.9692388086957681
-1.316057068907999,0.8705775332489437
-1.2956132348327867,0.893890717819505
-1.3204811471805793,0.9414920901930766
-1.2929760125086693,1.0010821771943026
-1.297003120162946,0.93307525694523
-1.292643292490897,0.9398729653823745
-1.380578945098487,0.9343853197897384
-1.473498435799641,0.9523477360734897
-1.3557250700923313,0.88609584672578
-1.2443051972078085,0.8618439022340003
-1.3122594053112226,0.9301295714773171
-1.3578389568643017,0.96765656293399
-1.2392407153050207,0.8347563536200153
-1.3861268941603284,0.8843890546563025
-1.3436693098021386,0.9896678804053846
-1.394655691648326,1.0194988995396548
-1.5772253482010326,1.0432694266077711
-1.380079331698629,1.04698771413991
-1.2228081926144605,0.9597581077685555
-1.1842632317865627,1.0007615673097447
-1.2733961668920795,0.9484654770973187
-1.2670610685888746,0.9407780279453678
-1.4059147575500575,1.0149033996532257
-1.521319483143953,1.0314171337848481
-1.2535122425883818,0.9484592137878666
-1.2095320232105198,0.9110942297858224
-1.245478580488854,0.8971398536554158
-1.3970423824859575,0.8972513613539155
-1.3434336211622904,0.9025639694114864
-1.2295598902172185,0.9937110985323583
-1.2720862944685414,1.0062991521347886
-1.2984324659560817,0.9683046064977722
-1.427938493186729,1.0156585300636936
-1.1618651404598686,0.9008792208727852
-1.2664620812379008,0.9276256690755396
-1.219040836788907,0.8734757338337443
-1.4379075597668634,0.9536549943874012
-1.3192648013485628,0.9790778340511821
-1.2578573782115827,0.8819490752581278
-1.336367482728842,1.0166201879957093
-1.3772695973749187,0.9513203963917927
-1.3702889371286808,0.9844935531714464
-1.2446101954376456,0.9732236561717448
-1.4327675789578669,0.9858884817515525
-1.4120209185450128,0.971456100762921
-1.48643306650428,1.012487029882284
-1.308747812836569,0.9753589537934759
-1.2858230635463055,0.9745283049915112
-1.332070304872633,0.9891793711677171
-1.3145478287727614,0.9573934342076044
-1.3192458167412378,0.9513217831963703
-1.3914075445233896,0.9644815211524979
-1.3175367242845257,0.9775826564442673
-1.1466279317703933,0.925127855269523
-1.25043447637435,0.9667980083117825
-1.3597955757733757,0.9809821085547957
-1.3469047010882065,0.964720182475741
-1.2508951760396498,0.9675131723804027
-1.2605686872108672,0.9729762066510876
-1.3326937474907903,0.9471454897376955
-1.3614417810596557,0.9680430714391032
-1.249063020706791,0.964124484900949
-1.3297223377749543,0.9843358340133068
-1.4695028899913283,0.974738159271924
-1.2354921374154137,0.9289617891377996
-1.3292853584654298,0.9549498125082685
-1.2768685812272988,0.9447449641214853
-1.3786229183472143,0.9676784409352351
-1.213472103496757,0.9408783076744944
-1.3203794480384001,0.9957226496733125
-1.299996083378705,0.9121796399200396
-1.2678525121889537,0.9153013361616268
-1.4447546760752783,1.0295824863343253
-1.2759341932264816,0.9762474184023681
-1.2192525967598984,0.9604208368531927
-1.14061431871031,0.9602417383970776
-1.3101526336237654,0.9558314451107187
-1.336346106182762,0.9328198781515641
-1.249929144627798,0.938233881581237
-1.3273535772015015,0.9476891651475312
-1.431736975184685,0.9459153881524985
-1.3419479223615762,0.984046206294179
-1.2110748780193519,0.9315210222623784
-1.3767884099756624,0.9344627757274698
-1.3059085975580562,0.9347779614929614
-1.2856758429296646,0.9667375415093027
-1.3242067263581618,0.9012575561000565
-1.3138598060833546,0.9808849634108031
-1.347148403783741,0.9968940946901859
-1.1920584221298698,0.961448993183817
-1.348054129736167,0.9605091400022269
-1.209592853551436,0.9508850480614929
-1.2146832470291362,0.9361125430776427
-1.3003913356895298,0.9462976519581389
-1.3437908800647091,0.9533870779106831
-1.28492616909236,0.9692043664389333
-1.4149384067144397,0.9535318742861608
-1.4015710157526737,0.9759802726688431
-1.4392146469051255,0.9502189495487909
-1.1774195362003388,0.9114324841321597
-1.4129658502238929,0.9475310329931507
-1.4229252244813209,1.0030759342595865
-1.4265715971456998,0.9838266900386214
-1.3708550959720882,0.9435564530188216
-1.3220509680138064,0.9621198081007812
-1.4216535191784236,1.0247701579703081
-1.3198256333960607,0.9431043787002502
-1.188894005574787,0.9451492423417842
-1.227126809572212,0.8978384960678722
-1.2067576098428465,0.9966674255688072
-1.5105126412372898,0.9936734605118748
-1.3797706796916183,0.935285783777567
-1.3027637353720927,0.880891083346861
-1.1632096149864892,0.9759306367316822
-1.1066846104054335,0.8837488586986053
-1.3744625329015399,0.8949877982854333
-1.2297377212771634,0.959920653261338
-1.3042639140025494,0.9423375293891615
-1.317834495533766,0.8984515566223247
-1.2847279310240596,0.88388898620862
-1.2411517421035683,0.8838100613155306
-1.3504901611360356,0.9701267662288784
-1.3608215165280966,1.0213440724892162
-1.3287980032918325,1.0310059502927154
-1.338938123549448,0.9632416991624864
-1.366266430276943,1.0343069584421167
-1.245219454384381,0.9704139860538271
-1.2890158037701334,0.9442902816557253
-1.359082702171386,0.9426185012018055
-1.4903331094130057,0.9829228921327942
-1.3062712106634764,0.9411009514500753
-1.3135908314234703,1.0329357514972197
-1.2669024545458072,0.9725111985884625
-1.2081821421496621,0.8788687926917366
-1.1203363685082053,0.9308224485872832
-1.2376925055575885,0.9158634599775881
-1.312716938841972,0.8808425952708445
-1.4561610831337681,0.89247279501095
-1.4076754020100006,0.9541789226751995
-1.3742174774627407,0.9175202469509693
-1.325939156898912,0.9629427402422234
-1.3452207616313565,1.006967016307782
-1.337441397903682,0.9301879388218419
-1.3049519375367125,0.9606192347512201
-1.28441804483755,0.9500797922631591
-1.1958275983596272,0.9348226899321911
-1.2409241108058626,0.9187582355818292
-1.2484794026567838,0.9148136042896344
-1.3153286718291404,0.9379569554872592
-1.504473667037989,1.0246411475015567
-1.3131448408139033,0.9265200034944657
-1.3257293662189824,0.916447198511356
-1.2931635500153913,0.9675104515465355
-1.1642311290680247,1.0114431671486086
-1.2311277160938978,0.929633611662338
-1.2474430365146107,0.9015385407552731
-1.386220603320767,1.0150572597522047
-1.2784292817512173,0.9482605493964502
-1.5305512590158132,0.937466195607769
-1.298414643922588,0.8944050408841044
-1.302972384200974,0.9052468884673284
-1.24482428066261,0.9408337108510884
-1.295139618902227,0.9612164806495876
-1.3824871412157378,1.0012930394826893
-1.3068815790632637,0.9372530254811571
-1.3195495985787906,0.9228260395894715
-1.244674890374693,0.9135608991802718
-1.2626587715815343,0.9008474567167584
-1.325471260754611,0.9166969174450305
-1.3073313679216718,0.945292826910141
