mu.a,mu.b
-1.2939118865840777,0.9928610320205723
-1.2876586793057543,0.9964686935583825
-1.3150537791202017,0.9949842455371708
-1.4713075842574617,1.0349893225859987
-1.347842081710494,1.0160463011400305
-1.4292861925909022,1.0646217221043992
-1.2537770018136005,1.005124704344575
-1.2501554258016754,1.0008953127949711
-1.4660373780362577,1.048216652056498
-1.4329197245739664,1.0627183599929722
-1.2602883751579357,1.014568633434348
-1.3337700971862128,1.0062527004047344
-1.2852186073347007,1.0889958964234292
-1.4061902673349944,1.016585635034796
-1.5400895455897274,1.0472736560919125
-1.176610715932665,0.9772014820309374
-1.4276969274249203,0.9917643065793728
-1.4319709174706485,1.0112327653361632
-1.349680824193628,1.0130451552115618
-1.43326411808736,1.025524473192821
-1.0293857980488657,0.9485678050648493
-1.3783698484822455,1.0262019924534374
-1.3340258439093138,0.9762136363525001
-1.512014335888165,0.9960378347229106
-1.3282920846729112,1.0205667590868428
-1.3365361680414867,0.9995968737453391
-1.2564987094599747,0.9716189436929995
-1.4357846262756357,1.0315459437223624
-1.5962895928861274,1.1038031339457737
-1.3658362952354248,1.019298985082462
-1.2775761499081129,0.99993748499976
-1.424329235214813,0.9925326196763262
-1.2921873213698003,1.003223816476839
-1.358997408790054,1.0274200548231882
-1.3631959444390491,0.9693453463303618
-1.3072603524870847,0.9828089547346914
-1.3000465717189127,0.9986475988655819
-1.350716067835124,1.0140990447050617
-1.434422760777517,1.0494823088819787
-1.4868031706190554,1.083985538206233
-1.2658955983150655,1.0184875736221812
-1.091614652906199,0.9839341766888945
-1.2986503357348262,0.9665614216061801
-1.35194819882881,0.990369963029037
-1.2983721734998825,1.0084368893339526
-1.2130101254154249,0.9694743955375978
-1.3156618261908437,0.9013670082158504
-1.3384826197946147,1.023353279162619
-1.2535953125751864,0.9993279392111731
-1.3047218598870234,1.0206260594060594
-1.2454556950096618,0.9839287947244433
-1.4792319653751016,1.0178076533681861
-1.370826206983544,1.0055396742869267
-1.4116759785439341,1.003544037952568
-1.5083361090010425,1.0551298566288416
-1.4022516222916062,1.0293966324156973
-1.3965271861342698,1.0334708663951577
-1.3717976335751667,1.0231416687623516
-1.3141189116346863,0.9707532041496043
-1.5499957019592667,1.081544102254743
-1.4763465541743355,1.072836108549127
-1.466969038063622,1.0048650497508742
-1.341151251178644,0.9190475264531288
-1.433779016898316,0.9670645339839775
-1.5108965624287833,1.0146001751816853
-1.3443821034148338,1.0151694766540869
-1.5619663782836504,1.0673972007109316
-1.5077883271011412,1.0680743840887803
-1.3276073789201572,0.9886708677570119
-1.3204027216940386,1.0421723486674066
-1.3980914185140494,1.0339578226252395
-1.3444833955287292,1.0054795800545795
-1.3462046847541895,1.0180043693080358
-1.3150383013027849,1.0110474757728103
-1.4087932156406044,1.0258887610069451
-1.377944013269412,1.0157189171546983
-1.1084812518592457,0.9811706431284578
-1.3150456999556344,1.0078709063312499
-1.279898120332611,0.9767441013564979
-1.4966464999027775,1.0356739210714778
-1.2777873219287978,1.0000913348620448
-1.1771925128885214,0.9485664839205638
-1.1160549578171703,0.9703353600295103
-1.408489096794735,0.9677537179052216
-1.5384098493719958,1.0713902806733782
-1.381964911198597,1.054196138623929
-1.2996763115292214,1.0104992101492836
-1.2040864031602123,0.990877188021646
-1.229885694633292,1.0240830828986414
-1.373523210474495,0.9937267450436783
-1.2121134747650846,0.9789249635097192
-1.2499110387198824,0.9734668686414474
-1.2523180918599246,1.029380478605737
-1.3536200581987852,1.005307198625557
-1.2835539085344285,0.9780850204905797
-1.4407637984362986,1.0626991209605874
-1.1964956340992483,0.9857463367800118
-1.2312540605695041,1.0282848035311694
-1.3977383507572072,1.049607424096675
-1.3330170179546859,1.0308736774670786
-1.308283561647623,1.0209612652331557
-1.383932555973629,0.9666372383629185
-1.4484323173955982,1.045169919067347
-1.4867796989064106,1.028702516701974
-1.210373282340585,1.0234081856648847
-1.4451422608565525,1.052341920717388
-1.3995249843822573,1.0232330615287408
-1.3048329998398855,0.9709329491076442
-1.3384347012245263,0.9861116046808067
-1.3320904856511597,1.0561423391658145
-1.5520088561199374,1.0540411756479944
-1.4416385848667548,1.031376398286504
-1.1835103365155843,0.9645351188413817
-1.1343032792469343,0.9719102306737639
-1.319809062165227,1.0133073123069025
-1.462997748061198,0.9954268355970615
-1.3653880462617631,0.9907277024275019
-1.3167269752526298,1.0014481340115124
-1.381337611576918,1.030597618866078
-1.6626738628651991,1.0932754412432222
-1.392113893470306,1.0475000007966833
-1.2976376403734085,1.0241002696609622
-1.1503151871386954,0.9518801077057528
-1.2785769332647434,0.9741982053143665
-1.3069495149167603,0.9473472483232006
-1.4533287044904222,0.9871466412560196
-1.2441546435154156,0.9612787278021966
-1.4225446229808918,1.0190695056860017
-1.3631167370552284,1.016402613753351
-1.3619515865819716,1.0413478686973803
-1.2618603718369177,1.0166258330212408
-1.2801668429681308,0.9218194803228553
-1.2004265949450887,0.9704276770052613
-1.405709618255744,1.0441374647217498
-1.387300888865086,1.0337203680526341
-1.3891887000242744,0.9909843945016358
-1.1928453603901752,0.9004903987718986
-1.399599749960383,0.9685073185540857
-1.3880750598309233,1.0139028774752654
-1.4416906392607018,0.992161925227167
-1.2267085345656294,0.9812488460748001
-1.4010307557682633,1.035378941832355
-1.4451400531294554,1.0582871064805686
-1.32219275735355,1.052416243507203
-1.517807328073871,1.0281726717089725
-1.3224709920298279,0.988839993740321
-1.3935406002723076,1.0621078389703889
-1.3777600032494175,0.9768801422237904
-1.4051726133634783,1.011909107851392
-1.2541429179212629,1.0040918219227972
-1.3173202885614435,0.9939608389505571
-1.4554968461436104,1.0430469895323304
-1.307020874440272,1.0309928124039769
-1.416265821332899,1.0137120015344667
-1.3356523479348463,1.0343221519864927
-1.4240792775720057,1.1007916455132878
-1.351164867927118,1.0145367393716864
-1.6389862157406807,1.09102844878817
-1.5060070575121713,1.0653355190791194
-1.4705020747842268,1.0657443523759917
-1.2983461716756413,1.0304971238417588
-1.3490116028365784,1.069536110190992
-1.2134080003576138,1.0028272316000861
-1.3812420114158928,1.0480238356412048
-1.4449975758810556,1.021999943463155
-1.4023605179207737,0.9827184925845487
-1.2052396026921381,1.0489691596766273
-1.2436604582494826,0.9900150860198268
-1.3846536612037457,0.9891154153003588
-1.276406210197394,1.0671953770428984
-1.3961164516703737,0.9869538618569866
-1.33697912704691,0.9927132068627242
-1.420539494997047,1.062194555974429
-1.2722904227827763,1.0663965865972593
-1.432030500354374,1.1154485373911265
-1.3928262386351689,1.078862388478974
-1.261753779479944,1.023124909986798
-1.3422177508593767,1.007371615239973
-1.4239056065237323,0.9833157726703566
-1.3383601930380131,1.0062978823885456
-1.4091101141284936,1.052373252246282
-1.338081440769043,0.9986152502819128
-1.373977796172887,1.0497529353578008
-1.4355855934724755,1.041678669608911
-1.5188962804423503,1.0533112764366042
-1.3776756747353187,1.069181255478063
-1.4357477422181457,1.024833732653585
-1.2667983078844909,1.0254485907866713
-1.3144179136248997,1.0379631212436795
-1.3911422365234487,1.0487172937933344
-1.4684089374728169,1.023524129106321
-1.2514905746086324,0.9757980334971921
-1.4063881819276733,1.0258062203288965
-1.4391138691013652,1.0139787090252155
-1.3989827884712105,1.0278157096547507
-1.332234782394879,1.0264734226279746
-1.521809421864953,1.0464286325714818
-1.320823201292008,1.007589137130083
-1.4460439910738334,0.9839086869297553
-1.1316808422565219,0.9527646296272302
-1.260785758981629,1.011308466466383
-1.2450273621654175,0.9867576562423197
-1.2408920081539658,0.9406703394861304
-1.3849771854988282,0.9932987327781867
-1.127567161363854,0.9548788009500409
-1.2744831309982267,1.0142860556125783
-1.3869773718647684,0.9862491019994583
-1.255798612289036,1.0082976562144066
-1.453648514076634,1.0407426843209437
-1.4071845779284706,1.0570734670257096
-1.2647880263246307,0.9819117451652808
-1.5570435943823477,1.011296081596703
-1.2689569672455348,0.9931639965816232
-1.1831395032503056,0.9353553654305006
-1.3697583296482003,0.9961620800910167
-1.2942524732918732,1.0177065964186367
-1.6612609819721698,1.077089405263556
-1.53489880220599,1.080183326566097
-1.4612364084622351,1.0485071739481526
-1.36740408204509,1.0441913484745098
-1.339334023685704,1.0385606138352799
-1.3774689629525445,1.0369277695630283
-1.4402180865150995,1.0218185675260447
-1.3415354907388708,0.9860818390534027
-1.386435491360859,0.9897300196856252
-1.305289011146672,1.0228137434377784
-1.4032492037579927,0.9801157324460072
-1.3995660355897661,1.0147528857193495
-1.1705874303759407,1.009112549825996
-1.3461887798902978,1.0060524332676564
-1.2886340108692473,1.0215836970453875
-1.4303773414959864,1.0668884741181373
-1.2511017498195247,0.9937521512650656
-1.2538468497445163,0.9868073865915378
-1.3990555881259192,1.0097675700081117
-1.3356875855159784,1.0246147919143986
-1.540078650397115,1.0153016291987207
-1.4726732467841661,1.0342675410699222
-1.4670374670115691,1.0108366791695906
-1.2225004742554608,1.020064622732251
-1.2704902301358487,0.9837253838459633
-1.4125298571043639,1.0592973329603652
-1.4097627622493756,1.0486427202445687
-1.266127969664767,0.9850537201831486
-1.5216004000585477,1.0108797366752096
-1.4115501416326572,1.0197712082138375
-1.3867378313725969,1.0368494662449992
-1.5212167332945512,1.058898836682075
-1.3466876762267637,1.0069441243619142
-1.1733902152108149,0.9455425813076481
-1.3229022183929393,0.9922133487336454
-1.3076416312685846,1.0247927237973242
-1.3092803975359448,1.0334951316496523
-1.360104105340384,1.0612491127753405
-1.4419179506967665,1.0686893338806016
-1.5509990902726518,1.0811696617814754
-1.4051969767202854,1.0348068309950147
-1.3269031665737414,0.9923769975738463
-1.234088172624003,0.9805887386838146
-1.4588820351367366,1.0416468358028488
-1.736474896756406,1.1172658628586314
-1.448017157145752,0.9874144423677699
-1.4049712639424634,1.060730231068715
-1.4337029156163446,1.0416545775411004
-1.2776063869946157,0.9531827052633897
-1.3525988416875185,1.0628723054545681
-1.4523602345272955,1.092020212130783
-1.3578647173207343,1.0495996657970297
-1.2704823985320595,1.0065500706515573
-1.4146061923785336,1.0370063441685373
-1.5798928786389517,1.0592029941008416
-1.3668325625007887,1.0096021430457889
-1.2680861044464848,0.9400401093385821
-1.2956916706439048,0.9260085675648558
-1.2776957108577491,0.9770357254201243
-1.363378430029363,0.9311834364668914
-1.3296268363183443,1.0609500265678682
-1.3582417581424007,1.0157781824455876
-1.5053778644763605,1.1308554715653358
-1.2520025995972601,0.9523198534402536
-1.3158199130862553,0.9781029195305564
-1.463747991406494,1.0001916330330372
-1.371874722763467,0.9583479701082203
-1.4134681980641688,1.019383442415829
-1.41296507996118,1.020781038187399
-1.2246871418341476,0.9874633996547495
-1.2139376379096283,0.9611237372088323
-1.15302656318014,1.0335138185897756
-1.377675517055613,0.9728949976705006
-1.4009835197422604,1.0790780375679785
-1.473366246339971,1.118089550141345
-1.1878550925038933,1.0299749881720626
-1.0701844775310778,0.902693461750075
-1.1818147063161801,0.9539500556152577
-1.3603054529074934,1.0984961345771624
-1.2819920619878804,1.0327215733428652
-1.2138288686764964,0.9990993180125279
-1.2921048838642766,0.9632499310247603
-1.3362936829871477,0.9642275995651397
-1.3120533285467333,1.0131475647203225
-1.4321025319840865,1.058435071541627
-1.2722482828364632,0.9559193818201236
-1.451378061882732,1.060515561585424
-1.3389164847773418,1.0440138646464283
-1.340034879400335,1.012100093781121
-1.3768706681232812,0.993507168181429
-1.4203666081012443,1.037162506586956
-1.196710657115881,1.0914218425055633
-1.387415106260507,1.0058163404024938
-1.2408784985952266,0.9983086094485321
-1.3552756795859198,1.0041037526186394
-1.3600845920779152,0.9770962246217082
-1.476264002219837,1.0872158371513738
-1.514956930784703,1.1047901065991679
-1.3421737142701118,1.0822463571152456
-1.226907616901022,0.982361309080844
-1.1209501282589465,0.9543091494706275
-1.334819187251695,1.0025731611350341
-1.167998295906124,1.0012939176248876
-1.072925071161615,0.9807113616368542
-1.3533499013040233,0.9907348512127612
-1.3346757983757274,0.9610983364420702
-1.287904760521893,1.0281480510302723
-1.5389169568054641,1.0683820207405152
-1.275135853697524,1.0435536361581579
-1.2378539192426865,0.9650755334489226
-1.2821911775762918,0.9843002622876952
-1.4055827116884514,1.0509663534103253
-1.5350069583887305,1.0236812955948806
-1.2790706026989824,1.0155258267961955
-1.3086910240495524,1.0118048682955394
-1.13346975952836,1.0020985161552098
-1.3047699667761543,1.0012350911569339
-1.3151107581796424,1.0434798575424304
-1.2893275795094326,0.9455153707483472
-1.2102944275342113,0.9837665970736994
-1.2068287353087925,1.0271387685772522
-1.2301756671077222,0.9802176074598565
-1.2725322114891655,0.9527087555469793
-1.2858822329838773,1.0025651187635605
-1.286236012438409,0.9886897879265172
-1.2747581454163104,0.9749673819854723
-1.41666783805405,1.0252107029773603
-1.349826569113064,0.9812143157643236
-1.377873930628199,0.9975904347301381
-1.6761154878569806,1.0700217551951532
-1.3247382297405508,1.0487970128476078
-1.3366461657850448,1.011193142689536
-1.387360984755414,1.009009404949791
-1.4294882846619297,1.0102405006719055
-1.3534612368931145,1.0307534267252296
-1.4282694003910184,1.0074046676043762
-1.325519942658532,0.9843272715852835
-1.6025569957624022,1.0680655539691088
-1.3373888170705017,0.9371579082987525
-1.3571340014199265,0.9271784062593484
-1.2469924903933407,0.9815934796864854
-1.3249108441843807,1.0483963809890782
-1.3272884548140746,0.952550396729378
-1.517164849622206,1.0395203341396315
-1.2829317504746691,0.980334245212513
-1.1927507506327792,0.966205462319341
-1.3286363157749208,1.0179718011561696
-1.3781439215313527,1.0212113873781958
-1.4970137200155595,1.0168986089318488
-1.117219138312813,0.9899104104620677
-1.4323478294997893,1.0628541006808363
-1.5263060190187119,1.0477604345404572
-1.4458629924533992,0.993051438553465
-1.2680339936629195,0.9928026165085285
-1.246987426110807,0.9810340684991586
-1.3633811886470146,1.0222545489656931
-1.4855808123729657,1.074699329034619
-1.371106124402962,1.0421440736225818
-1.3786543260961013,1.0128669231166816
-1.3075629885199085,0.9796363722353667
-1.4579836101738568,1.0064712129298246
-1.2399924822485586,1.0023786639811738
-1.2016704465199453,0.9467772339175355
-1.1804410161037566,0.9916642200160818
-1.3455465324467908,1.0062165474893494
-1.398222990718249,1.0258746603749203
-1.4442382101960094,1.021573792636535
-1.3545798892060545,0.99761104585633
-1.389920757138832,1.0439093316372239
-1.4085549612863337,1.0375608163039234
-1.389749366664747,1.0657021934764352
-1.4089271983627623,1.0239107128427924
-1.3821097091176668,1.0180325732505635
-1.3074091000957206,0.9947622316687463
-1.273109794967672,1.0357885539187448
-1.2783085071912614,0.9855059731996609
-1.1660898679224,0.9830010801815054
-1.3431164977802639,0.9371251955614792
-1.4034133549254175,1.0354412672771152
-1.4508025043710202,1.0100791790828345
-1.358305095208531,0.9942745887857922
-1.3426701592746881,1.001857857725231
-1.4518925339194733,1.0567733845525968
-1.2289524128079556,0.9383984289675017
-1.406229478017871,0.9862137452101757
-1.1846469961929764,0.9785949427673206
-1.363330948700475,1.0455039198070621
-1.2986294088451644,1.01204539892053
-1.253286599939481,1.011178218074444
-1.331181769701005,1.0354735417350018
-1.3900504310090724,1.0464229551116948
-1.4234080038104735,0.9939156257008427
-1.552612457837048,1.0072050022969423
-1.2928953827256922,0.92665413505765
-1.4456664663236447,0.9516917003065589
-1.5185677318839141,0.9922923135329859
-1.577675107746888,1.0954087972606634
-1.4221470660840823,1.0593022988040983
-1.3882483312239093,1.0493856503669396
-1.3417403765429685,0.9658534624769276
-1.3755300823468126,1.0457324003709287
