WBIC,WiscID,lagoslakeid,County,LakeName,US_L3NAME,ECO_LANDSC,slope,n.points,sd.slope,mape,Gnet,process_slope,SHAPE_AREA,SHAPE_LEN,lat,long,MaxDepth,W_AREA,W_PERM,W_SLOPE,W_DARCY,W_BD_203,W_QG_1,TRW_AREA,W_LU06_11,W_LU06_21,W_LU06_22,W_LU06_41,W_LU06_42,W_LU06_43,W_LU06_52,W_LU06_71,W_LU06_81,W_LU06_82,W_LU06_90,W_LU06_95,landscapeposition,bedrock,develop,forest,ag,SDI,wetland,W_LA_Ratio,CaConcentration,MgConcentration,cation_ratio,cond,lake_MEAN,watershed_MIN,watershed_MAX,watershed_MEAN,elevation_difference
2772800,977,74808,Douglas,Rush Lake,Northern Lakes and Forests,Northwest Sands,1.0213956393078871,3,0.7046205890803682,0.12024645458373803,NA,NA,62689.833052,1193.114119,46.48917525,-91.55495887,9,11.2574,1032,3.5,-530.6,0,45.52,11.26,0.54,3.73,1.6,18.4,26.22,15.05,31.95,1.45,0,0,1.07,0,-3,100,5.33,59.67,0,1.3442452062805956,1.07,1.7957297781702824e-4,NA,NA,NA,82,339.85671413,335.474182129,396.770812988,370.336060491,56.91409885799999
2710800,928,4445,Washburn,Matthews Lake,Northern Lakes and Forests,Northwest Sands,0.9105084033661359,8,0.271986283374341,0.05445073792951117,NA,NA,1079990.01438,4321.3697507,46.02350544,-91.95763682,26,3.8067,1032,3.219,-183.8,100,0,11.27,29.48,6.56,0.29,49,1.68,8.25,0.62,0.14,1.73,0,1.25,1.01,-3,100,6.85,58.93,1.73,1.173023264562789,2.26,3.5247548119093934e-6,NA,NA,NA,112,302.415421904,299.250274658,329.72076416,308.443653656,27.30534225599996
2624e3,852,4857,Polk,Pike Lake,North Central Hardwood Forests,Forest Transition,2.2535040091047556,9,0.2083643414315966,0.2830531332529558,NA,NA,600442.818536,7791.79141987,45.3219935,-92.3706516,33,2.0336,775.5,2.715,-121.1,82.54,0,11.29,24.46,4.59,1.86,33.01,3.74,0.69,0.22,3.41,11.33,3.96,3.75,8.97,-3,100,6.45,37.44,15.29,2.8365899433163833,12.72,3.3868337453986453e-6,NA,NA,NA,232,323.813910087,323.472381592,345.545562744,329.87988388,21.731652656999984
417400,199,5104,Oconto,Archibald Lake,Northern Lakes and Forests,Forest Transition,1.7822641005539945,5,0.5541923724123896,0.11532461739083677,NA,NA,1586788.23205,12509.870508,45.28299922,-88.5866449,50,8.411,671,3.434,-321.9,100,22.71,11.54,20.24,5.49,0,46.34,2.81,2.79,0.71,0.07,0,0,21.37,0.16,-3,100,5.49,51.940000000000005,0,2.8014856146117704,21.53,5.3006443015610714e-6,NA,NA,NA,202.6666667,392.621550924,386.601196289,429.55456543,407.191580763,36.933014506000006
2694e3,909,5574,Douglas,Whitefish Lake,Northern Lakes and Forests,Northwest Sands,0.42212339869339666,50,0.055732227616810265,0.0743957357606113,-1.2618186394847204,0.8317603165390299,3433434.59198,11850.8031239,46.20327536,-91.8757426,102,11.6127,1032,2.583,-333.6,60.44,17.85,11.61,31.53,2.9,0.99,38.05,8.68,10.36,3.02,1.42,0.34,0.17,2.06,0.48,-3,99.82,3.8899999999999997,57.089999999999996,0.51,1.8041741753299962,2.54,3.382240054062939e-6,NA,NA,NA,44.36363636,314.183467048,313.896240234,338.666931152,322.377445643,24.483464104000007
2655900,871,58750,Burnett,Taylor Lake,Northern Lakes and Forests,Northwest Sands,0.9518809181391538,6,0.36982048035843235,0.09677421221488297,NA,NA,343101.761684,2243.52326097,45.81187012,-92.28978998,10,1.4548,972.4,0.368,-4.7,100,50.49,11.72,24.87,4.07,0,39.96,1.76,5.71,0,0,1.74,2.15,5.1,14.64,-2,100,4.07,47.43,3.8899999999999997,1.0804736267793498,19.740000000000002,4.240141446256649e-6,NA,NA,NA,20,297.459799672,297.382965088,305.710906982,298.928559415,8.251107310000009
1884100,587,4960,Washburn,Stone Lake,Northern Lakes and Forests,North Central Forest,1.5118070257332914,11,0.18569195884950196,0.1461793886719086,NA,NA,1982615.30011,6538.14998657,45.84341969,-91.55627052,49,5.1806,464.1,2.108,-212.5,0,9.59,11.73,39.52,9.91,1.62,34.02,1.07,4.1,0,0.21,5.36,1.32,1.55,0.12,-3,100,12.39,39.190000000000005,6.680000000000001,1.3098776152890144,1.67,2.6130132253657927e-6,NA,NA,NA,58,396.900886356,396.839324951,430.356658936,404.264393221,33.45577257999997
2599e3,839,42251,Douglas,West Twin Lake,Northern Lakes and Forests,Northwest Sands,1.401162216510579,8,0.19163548805876054,0.09166261452221867,NA,NA,287509.041757,2291.13692742,46.34586242,-91.73898596,14,1.5943,1032,1.587,-208.6,48.27,0,11.92,17.66,1.34,4.66,22.82,6.41,7.46,22.77,15.85,0,0,0.67,0.34,-3,100,6,36.69,0,1.2053699479355717,1.01,5.54521690955197e-6,NA,NA,NA,27,332.775946278,331.398529053,345.332641602,338.160320241,12.556695324000032
1019500,437,4978,Oneida,Squash Lake,Northern Lakes and Forests,Northern Highland,1.4670855226737982,2,0.9640184934363427,0.05338816298507709,NA,NA,1609385.84842,12516.3400905,45.59675451,-89.5489099,74,4.6076,671,2.849,-79.4,100,48.9,12.07,37.01,7.75,1.39,28.66,2.26,8.03,0.76,1.71,0.6,5.79,4.08,1.62,-3,100,9.24,38.95,6.39,2.7831866594584262,5.7,2.8629554587692376e-6,NA,NA,NA,59.19047619,477.934923287,476.894897461,509.772857666,483.710916057,31.83793437899999
2453500,730,4385,Burnett,Birch Island Lake,Northern Lakes and Forests,Northwest Sands,1.810586362732934,13,0.146484304797931,0.07422079055977981,NA,NA,3108175.6055,19135.9909222,45.94994941,-92.14711305,13,8.4876,1018.7,1.585,-157.8,100,0,12.18,41.15,7.27,0.39,22.32,5.31,14.69,0.18,0,4.43,0.66,2.17,1.33,-2,100,7.759999999999999,42.32,5.09,3.061915847129247,3.5,2.7307337413564936e-6,NA,NA,NA,57.5,300.263236993,296.902008057,320.588500977,303.704093356,20.325263984000003
2462200,746,92020,Bayfield,East Eightmile Lake,Northern Lakes and Forests,Northwest Sands,2.27791673674224,63,0.06783363695944812,0.08917394601371485,-0.6171315304871325,0.7536900672455116,128684.021407,1559.09323836,46.41605547,-91.4624126,24,12.8057,855.3,2.272,-446.3,0,55.66,12.81,0.94,1.43,2.14,22.95,40.55,10.7,11.53,6.63,0,0,3.13,0,-3,100,3.5700000000000003,74.2,0,1.2260405772813494,3.13,9.951274338480855e-5,6.113978495,1.672580645,3.655416265444109,65,355.410315264,354.702636719,393.669677734,380.717875341,38.259362469999985
196100,132,4261,Waushara,Pine Lake,North Central Hardwood Forests,Central Sand Hills,1.5231040015817592,38,0.09475157167994208,0.14909245536144533,NA,NA,553813.329724,4139.49516628,44.23275643,-89.16245575,48,9.2255,1046.3,2.544,-20,100,79.37,12.89,7.51,6.37,0.27,23.09,13.14,2.33,0.09,0.12,0.32,38.56,7.77,0.3,-3,100,6.640000000000001,38.56,38.88,1.5691365750618087,8.07,1.6658140035375543e-5,NA,NA,NA,217,271.287961375,271.200775146,319.771850586,283.94164086,48.48388921100002
977500,379,4570,Oneida,Clear Lake,Northern Lakes and Forests,Northern Highland,-0.43410693637131664,8,0.320608076548673,0.25475688465159013,NA,NA,3534737.43295,23624.6215834,45.87031738,-89.62480011,95,9.9981,1032,3.47,-155.2,15.36,8.45,12.89,37.38,2.07,0.07,34.6,0.56,16.46,0,0,0,0,8.38,0.47,-3,100,2.1399999999999997,51.620000000000005,0,3.5447152134090287,8.850000000000001,2.828526924461217e-6,NA,NA,NA,25.28571429,486.497825606,485.484710693,528.129943848,493.528799501,41.63211824200005
106600,60,1019,Adams,Patrick Lake,North Central Hardwood Forests,Central Sand Hills,1.8598114468636564,37,0.11872169845122775,0.10088894126760234,-1.7672708557487289,1.0788202521289108,157122.515882,2845.24964267,43.88691889,-89.6556799,21,13.0847,1062.4,2.67,-125.1,99.96,35.31,13.08,1.83,7.17,0.64,37.3,5.65,2.3,0.08,1.71,0.32,37.25,3.84,1.71,-3,100,8.02,45.24999999999999,37.57,2.0248657440284537,5.55,8.327705247430414e-5,NA,NA,NA,9.228148936,296.574398837,287.323394775,344.674926758,312.720356525,48.10052792100004
2498600,826,4851,Washburn,Spring Lake,Northern Lakes and Forests,Northwest Sands,2.64407764138813,5,0.3358341674752242,0.06923968268700789,NA,NA,826885.934984,4512.75780553,45.92253971,-91.68345866,24,4.4711,660.3,1.459,-207.8,0,0,13.27,21.57,7.58,1.23,27.41,5.56,6.14,0.88,2.84,9.86,4.86,10.99,1.03,-2,100,8.9,39.11,14.719999999999999,1.3999556951888275,12.02,5.407154494756903e-6,NA,NA,NA,94.1,338.303601098,336.19430542,361.439544678,342.338476989,23.135943580000003
1842400,539,4722,Vilas,Crystal Lake,Northern Lakes and Forests,Northern Highland,1.7438499615410243,230,0.03785510254640785,0.140269584274821,-1.539646791322449,0.9958819713565263,374912.896654,2262.3237351,45.999642,-89.610408,67,5.1786,804.9,3.778,-149.8,100,0,13.28,7.14,10.58,0,46.87,1.5,10.95,0,6.84,0,0.78,10.55,4.8,-3,100,10.58,59.31999999999999,0.78,1.0422805414430427,15.350000000000001,1.3812808378206397e-5,NA,NA,NA,16.63157895,502.061755952,500.777404785,562.661682129,513.724736281,60.59992617700004
101300,38,5193,Waushara,Bean's Lake,North Central Hardwood Forests,Central Sand Hills,-0.6072159154001607,19,0.22264386497709526,0.2443472667865124,NA,NA,84883.3401822,1257.3710806,44.13763197,-89.2906228,12,13.4983,1049,3.499,-119.7,0,60.94,13.61,1.25,4,0.08,31.12,7.13,1.44,0.18,2.4,1,49.33,1.39,0.68,-3,100,4.08,39.69,50.33,1.217439266157632,2.07,1.5902178178929142e-4,NA,NA,NA,275.6666667,296.879211966,294.162017822,354.037536621,321.766949387,57.158324655
1859100,557,4299,Sawyer,Helane Lake,Northern Lakes and Forests,North Central Forest,0.768224445415578,2,0.6068435457765777,0.04521396274690833,NA,NA,198193.014965,3792.56733692,46.12238714,-91.24012834,27,6.1814,444,6.894,-400.8,100,0,14.13,4.15,3.87,0,55.87,4.31,22.96,3.91,0,0,0,4.94,0,-3,100,3.87,83.14,0,2.4031683532552837,4.94,3.1188788369214766e-5,NA,NA,NA,10,424.172839278,421.88571167,498.084503174,443.033839504,73.911663896
103900,48,4593,Waushara,Irogami Lake,North Central Hardwood Forests,Central Sand Hills,0.8788033398417053,121,0.06480306990558063,0.06908265946476679,NA,NA,1173482.21759,5692.69158933,44.0605336,-89.2367853,5,4.9276,1049,1.697,-27.3,100,54.95,14.41,26.04,9.83,1.47,21.98,7.06,3.21,0.09,0.49,0.86,14.37,12.02,2.3,-3,100,11.59,32.25,15.229999999999999,1.4824309290005209,14.32,4.199126263813264e-6,NA,NA,NA,217.2661905,264.252501179,263.05569458,293.283447266,268.698318653,29.030946087000018
105800,57,4911,Waushara,Marl Lake,North Central Hardwood Forests,Central Sand Hills,6.016871148424405,16,0.1431922564571386,0.2647152661221443,NA,NA,111744.621664,1544.2952643,44.10928491,-89.38854788,35,14.5832,1047.1,3.099,-169,6.48,49.64,14.58,1.04,3.97,0.31,27.36,13.27,1.21,0.13,1.73,1.93,41.82,5.86,1.37,-3,100.01,4.28,41.839999999999996,43.75,1.3032030655873033,7.23,1.3050471497276695e-4,NA,NA,NA,327.6111111,302.382661831,302.320831299,384.755249023,338.876915504,82.37258719199997
2495900,817,106353,Washburn,Scovils Lake,Northern Lakes and Forests,Northwest Sands,1.8986700492346311,5,0.33486236160566646,0.07669935904636854,NA,NA,261416.833037,2632.77348391,46.127641,-92.02260211,37,2.6834,1032,2.937,-651.2,100,3.49,14.68,9.75,5.32,0.77,26.24,6.96,17.93,14.08,1.37,0,0,11.13,6.45,-3,100,6.09,51.129999999999995,0,1.4525857813836238,17.580000000000002,1.0264832485443664e-5,NA,NA,NA,43,306.063926671,303.61895752,325.040130615,316.359135994,18.97620394400002
2493100,811,5428,Burnett,Rooney Lake,Northern Lakes and Forests,Northwest Sands,1.1989100707370106,12,0.18484715431579749,0.10712055776911912,NA,NA,1333326.78197,6808.20346631,45.96095886,-92.07448033,30,5.4581,694.1,1.962,-252.7,100,0,14.87,24.86,5.29,0,36.35,2.36,19.37,0.01,0,4.02,2.35,4.38,1.01,-3,100,5.29,58.08,6.369999999999999,1.6632567438223527,5.39,4.093595113971699e-6,NA,NA,NA,55,302.343690297,301.392059326,320.323944092,307.012817312,17.980253794999953
2459200,737,96128,Burnett,Crooked Lake,Northern Lakes and Forests,Northwest Sands,2.2799677962998692,11,0.2073586175439932,0.202610823738903,NA,NA,1012976.97058,10026.0788128,45.96161929,-92.28472997,13,5.6968,680.6,2.076,-163.9,100,0,14.95,17.63,5.21,0.35,46.2,2.02,8.47,0,0.17,5.68,4.69,3,6.59,-3,100,5.56,56.690000000000005,10.370000000000001,2.810129901596459,9.59,5.623819855191954e-6,NA,NA,NA,43,294.462184254,293.877807617,314.406616211,300.812818138,19.944431957000006
2488300,798,4297,St. Croix,Perch Lake,North Central Hardwood Forests,Western Prairie,2.6551534933278775,12,0.2251702452465791,0.3017676202529065,NA,NA,183038.884386,1985.52506427,45.05322013,-92.69767953,63,14.3836,529.9,5.358,-396.9,10.65,0,14.98,1.62,5.46,0.93,38.02,4.83,0.15,0.02,2.47,34.36,10.81,0.11,1.09,-3,100,6.52,43,45.17,1.309178190088835,1.2000000000000002,7.858220972144513e-5,NA,NA,NA,131.4285714,232.423273318,232.193725586,306.801147461,277.794935862,74.37787414300001
2501700,833,5281,Bayfield,Tomahawk Lake,Northern Lakes and Forests,Northwest Sands,-0.1570100870942687,7,0.23833570005600357,0.25073855485654895,NA,NA,530678.230662,4927.93506899,46.36421546,-91.52059183,42,1.4604,1032,2.975,-761.1,0,5.23,15.42,33.77,9.02,0.13,43.6,2.91,8.7,1.52,0,0,0,0.36,0,-3,100,9.15,55.21000000000001,0,1.9082901500887925,0.36,2.751950081272806e-6,NA,NA,NA,59,353.590419234,353.522705078,372.286102295,360.292791252,18.695683060999954
779200,322,5092,Waukesha,Pine Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,1.059605738637865,539,0.024659094655117456,0.09113027131900822,-1.189072120385229,0.9148986356470641,2875474.11065,12825.9137572,43.125007,-88.3903744,85,9.1608,909,2.424,-52.5,48.13,0.39,15.49,32.42,7.07,5.16,19.63,0.81,2.64,0.06,0,6.37,10.49,12.9,0.31,-3,100,14.370000000000001,23.08,16.86,2.1336768854914916,13.21,3.185839846747639e-6,NA,NA,NA,343.8484848,274.742351078,273.635070801,318.120117188,284.461299673,43.37776610999998
2674e3,889,5343,Burnett,Hanscom Lake,Northern Lakes and Forests,Northwest Sands,0.4855262525094085,7,0.4060732170194796,0.0478870865827237,NA,NA,476076.578645,3403.14226697,45.97595594,-92.14368988,7,1.5108,1032,1.452,-314,100,0,15.61,35.19,18.5,0.42,18.63,0.31,23.77,0,0,0,0,3.18,0,-3,100,18.92,42.709999999999994,0,1.3913511934429348,3.18,3.173439038526133e-6,NA,NA,NA,113,299.647238078,299.557189941,311.218109131,303.164244694,11.570871053000019
2448e3,716,129379,Sawyer,Gurno Lake,Northern Lakes and Forests,North Central Forest,1.9065940468769396,4,0.4598566612687015,0.3823286137591687,NA,NA,308478.430029,3943.52477869,45.91129905,-91.37075339,27,2.734,649.8,1.599,-42.3,97.24,58.58,16.33,14.77,2.66,0,64.41,0,4.28,1.5,0,0,0,12.12,0.26,-3,100,2.66,68.69,0,2.0029367774418194,12.379999999999999,8.862856309736072e-6,NA,NA,NA,61.9452229,396.585622221,396.163024902,466.270294189,411.866564956,69.68467196800003
1863400,566,140740,Washburn,Lost Lake,Northern Lakes and Forests,North Central Forest,1.3357588446290394,6,0.33825428958222564,0.08914668497078948,NA,NA,189951.378266,1956.75988596,45.69847794,-91.58377262,11,2.9182,311,1.412,64.3,100,1.95,16.41,8.56,1.82,0.15,31.75,7.04,0.84,0.44,0.67,9.54,1.66,36.65,0.25,-2,100,1.97,39.63,11.2,1.2665180397710776,36.9,1.5362878788452245e-5,NA,NA,NA,25,401.133784666,400.768249512,427.39630127,403.657573761,26.262516603999984
2466500,758,15868,Burnett,Goose Lake,Northern Lakes and Forests,Northwest Sands,0.8997230320979644,5,0.3286472062762594,0.11960920668915094,NA,NA,255994.686256,2870.86695798,45.97252131,-92.07143974,6,1.6234,715.5,1.891,-184.1,100,0,16.49,15.36,3.28,0,43.08,8.69,22.47,0,0.61,0,0,2.98,3.54,-3,100,3.28,74.24,0,1.6006362915143528,6.52,6.34153788011274e-6,NA,NA,NA,27,302.955466482,302.878509521,316.917144775,307.776721049,13.961678292999977
1853200,549,29600,Washburn,Haugen Lake,North Central Hardwood Forests,Forest Transition,1.569140001293872,8,0.3997250022046575,0.19690059092331186,NA,NA,140913.1062,3151.28872433,45.64080557,-91.76571387,6,2.2241,311,2.287,-66.4,6.33,80.39,16.86,9.38,1.14,0,66.08,0,2.16,0.53,0.81,7.04,3.79,2.46,6.61,-3,100,1.14,68.24,10.83,2.3681410679269717,9.07,1.5783485723771518e-5,NA,NA,NA,34,381.733844344,381.50970459,424.669433594,391.97585705,42.93558925000002
2451700,724,118787,Douglas,Bass Lake,Northern Lakes and Forests,Northwest Sands,1.394527347797797,5,0.32118686950691133,0.10043131785725465,NA,NA,506424.369337,3082.9481974,46.21575421,-91.8541031,27,1.0433,1032,2.262,-233.1,100,0,17.15,53.43,4.76,1.48,24.3,3.92,11.21,0.31,0,0,0,0.6,0,-3,100,6.24,39.43,0,1.2220922708040516,0.6,2.060129928908962e-6,NA,NA,NA,21,314.193282825,314.104522705,332.64364624,318.755630514,18.450363415000027
1881100,583,5367,Barron,Silver Lake,North Central Hardwood Forests,Forest Transition,3.347287471102264,46,0.07741565643879357,0.2681460256054963,-1.8366425474166936,1.120192984927404,1338326.62461,9065.03661388,45.58379766,-91.92121488,91,3.4063,311,1.982,-51.1,20.05,0,17.24,40.92,5.38,0.71,34.57,6.09,3.82,0,0.43,2.87,0.51,2.05,2.58,-3,100,6.16,44.48,3.38,2.2104646377676307,4.63,2.545193331256206e-6,NA,NA,NA,29.6275,380.452658875,380.384124756,406.001190186,385.242437323,25.548531310999977
417900,201,4421,Oconto,Bass Lake,Northern Lakes and Forests,Forest Transition,5.127576074999418,5,0.5205631436613751,0.08620185843481361,NA,NA,586769.115639,4249.95949101,45.27634967,-88.62091917,40,3.7407,671,2.871,-390.2,100,1.1,17.66,15.41,4.96,0,60.92,0,2.32,0.01,1.01,0,0,14.42,0.95,-3,100,4.96,63.24,0,1.5651149328965754,15.37,6.375079908434384e-6,NA,NA,NA,199,399.625705991,393.251495361,435.309082031,409.421201664,35.683376039999985
2497100,823,137654,Douglas,Simms Lake,Northern Lakes and Forests,Northwest Sands,1.198280704977386,6,0.23528708012085894,0.13672744953614932,NA,NA,610360.028725,3021.77048013,46.26398843,-91.67469636,41,10.6291,971.7,1.871,-81.1,100,100,18.06,5.98,1.15,3.5,24.83,15.2,16.83,23.96,6.38,0,0,2.16,0,-3,100,4.65,56.86,0,1.0910973470935263,2.16,1.7414475882707223e-5,NA,NA,NA,59,329.502014365,329.364776611,367.869171143,344.911476728,38.36715677800004
104e3,50,858,Adams,Jordon Lake,North Central Hardwood Forests,Central Sand Hills,3.671274191124708,20,0.1747970800717694,0.16231830266720446,NA,NA,896641.406531,4658.85311816,43.74315826,-89.64718218,92,13.0745,956.5,2.782,-112.3,97.01,35.38,18.54,7.34,6.23,1.03,30.27,4.11,1.25,0.03,0.39,1.63,43.93,2.24,1.55,-3,100,7.260000000000001,35.63,45.56,1.3879208218525114,3.79,1.4581637547371028e-5,NA,NA,NA,226,274.932450187,274.855194092,339.142150879,300.414781765,64.20970069200001
2677200,897,139722,Burnett,Warner Lake,Northern Lakes and Forests,Northwest Sands,0.05153133539975949,9,0.31253747511847363,0.13578142763123438,NA,NA,712909.997201,5651.41626566,45.79844073,-92.22202417,75,12.1313,825,1.943,-287.3,93.55,0,18.73,7.8,6.14,0.52,44.92,4.5,12.38,1.75,0.1,3.95,5.06,5.63,7.16,-3,100,6.76,61.800000000000004,9.01,1.8881435649424174,12.79,1.7016594026776798e-5,NA,NA,NA,31,298.336151616,298.090881348,330.725952148,311.19775841,32.38980053199998
200900,143,25024,Waushara,Little Twin Lake,North Central Hardwood Forests,Central Sand Hills,1.549816781656119,14,0.23923034591538453,0.3437454521140712,NA,NA,34735.9559083,694.474284381,44.22808726,-89.32045653,0,14.552,1047.5,3.221,-167.8,0,37.27,19.03,0.83,4.07,0.45,28.62,19.84,3.17,0.11,1.1,2.14,31.91,6.76,1,-3,100,4.5200000000000005,51.63,34.05,1.0511425328420003,7.76,4.1893189979904554e-4,NA,NA,NA,NA,321.493162392,320.892425537,391.360931396,356.489040334,69.86776900400002
1833300,530,5008,Washburn,Bass Lake,Northern Lakes and Forests,North Central Forest,2.181145282172075,3,0.712400375006783,0.1541905196062386,NA,NA,410478.7511,8468.60038452,45.70707122,-91.64771093,66,2.8445,311,3.162,-33.6,100,1.38,19.2,20.07,4.74,0.32,66.92,1.33,2.12,0,0,0.89,0,3.61,0,-3,100,5.0600000000000005,70.37,0.89,3.7287336989258217,3.61,6.929713151721778e-6,NA,NA,NA,46,393.356427231,387.72869873,421.256286621,400.113152072,27.899859390000017
2494900,814,4687,Bayfield,Sand Bar Lake,Northern Lakes and Forests,Northwest Sands,0.8695848118516095,8,0.18946589217817394,0.14462277075201352,NA,NA,513272.905455,3525.17744367,46.36854719,-91.52894304,49,2.35,1032,2.496,-423.7,0,0,19.46,20.05,8.92,7.16,32.98,2.21,10.52,10.9,2.97,0.77,0.84,2.67,0,-3,100,16.08,45.709999999999994,1.6099999999999999,1.3880396778889292,2.67,4.578461038999907e-6,NA,NA,NA,75,353.578575877,353.523529053,373.670501709,361.816742886,20.091925832000015
978900,381,3959,Dane,Crystal Lake,Driftless Area,Central Sand Hills,2.751986406551532,15,0.18127550918702937,0.24609472719962486,NA,NA,2124448.4778,9416.52162283,43.29040412,-89.62304764,9,11.6114,241,4.312,-144.8,53.08,19.81,19.89,20.72,3.49,2.07,21.39,0.86,0.31,1.35,0.66,14.39,33.37,0.25,0.73,-3,82.00999999999999,5.960000000000001,22.56,47.76,1.8224787554590274,0.98,5.465606778105692e-6,NA,NA,NA,266.4594595,263.30432084,258.180267334,357.959503174,282.216637787,94.65518233400002
1010100,427,5132,Langlade,Pence Lake,Northern Lakes and Forests,North Central Forest,0.9046781169722364,3,1.0939945530003676,0.04119159973177393,NA,NA,93948.3223935,1327.79260056,45.30806392,-89.06180816,37,3.1927,571.3,3.8,-147.1,100,94.65,20.29,3.86,3.23,0,74.52,0.1,9.47,0,0,0,0.06,8.76,0,-3,100,3.23,84.08999999999999,0.06,1.2220269883825097,8.76,3.398357648822576e-5,NA,NA,NA,27,485.618215585,482.438873291,521.602905273,497.529222272,35.98468968800006
2762200,966,5370,Vilas,Forest Lake,Northern Lakes and Forests,Northern Highland,0.6507375268640812,7,0.43440350474418127,0.12854608724422173,NA,NA,1892503.83799,11811.025669,46.14890904,-89.37624672,60,7.2002,958.2,3.418,-153.5,100,2.34,20.49,26.97,4.1,0,40.11,0.97,11.71,0.39,0.65,0,0,14.48,0.62,-3,100,4.1,52.79,0,2.4219451136481256,15.1,3.8045893780840225e-6,NA,NA,NA,77.83333333,520.904297355,519.496520996,555.840942383,528.522540269,34.93664502799993
994900,405,4269,Waushara,Lake Huron,North Central Hardwood Forests,Central Sand Hills,-0.9410199936772994,83,0.08655967484566131,0.2791493892387978,-2.254493999596626,1.249273273348124,167111.382835,1594.33590002,44.19563889,-89.4174722,46,2.7196,1033,1.209,-104.1,0,100,20.69,7.21,5.97,0.96,7.81,0.56,0,1.67,0.86,23.51,51.17,0.2,0.07,-3,100,6.93,8.37,74.68,1.1002005983626426,0.27,1.6274175665730914e-5,NA,NA,NA,300.3636364,330.724833122,330.692077637,357.882995605,348.951742871,27.158162483000012
