WiscID,WBIC,Date1,Value1,Date2,Value2,Year,count,id,totalP,totalE
371,968800,1972-07-08,1338.072,1972-08-12,1338.072,1972,2383,32471,152.709,-76.31603083868023
371,968800,1972-07-15,1353.312,1972-08-19,1399.032,1972,2383,32472,230.522,-75.04895169664245
371,968800,1972-07-17,1353.312,1972-08-19,1399.032,1972,2383,32473,223.238,-69.96334195460463
371,968800,1972-07-22,1399.032,1972-08-26,1399.032,1972,2383,32474,217.126,-73.66115624975234
371,968800,1972-07-29,1383.792,1972-09-02,1399.032,1972,2383,32475,191.379,-67.18957635241794
371,968800,1972-08-05,1338.072,1972-09-09,1399.032,1972,2383,32476,200.437,-68.29270198018284
371,968800,1972-08-12,1338.072,1972-09-23,1414.272,1972,2383,32477,197.239,-74.39445433743138
371,968800,1972-08-19,1399.032,1972-09-23,1414.272,1972,2383,32478,105.20700000000001,-65.3163185947707
371,968800,1972-08-26,1399.032,1972-09-29,1411.224,1972,2383,32479,134.501,-58.83932608164409
371,968800,1972-09-02,1399.032,1972-10-07,1429.512,1972,2383,32480,148.816,-56.57165173620956
371,968800,1972-09-09,1399.032,1972-10-28,1414.272,1972,2383,32481,167.912,-61.77853869937639
371,968800,1972-09-23,1414.272,1972-10-28,1414.272,1972,2383,32482,124.77799999999999,-41.712286252123846
371,968800,1972-09-29,1411.224,1972-11-04,1444.752,1972,2383,32483,102.926,-32.19046546775154
371,968800,1972-09-30,1414.272,1972-11-04,1444.752,1972,2383,32484,95.072,-31.304646882148205
371,968800,1972-10-07,1429.512,1972-11-11,1444.752,1972,2383,32485,86.362,-27.737641209695354
371,968800,1973-04-21,1673.352,1973-05-26,1749.552,1973,2383,32486,154.26000000000002,-38.14985930961969
371,968800,1973-04-24,1639.824,1973-05-26,1749.552,1973,2383,32487,147.388,-38.14985930961969
371,968800,1973-04-28,1658.112,1973-06-02,1764.792,1973,2383,32488,151.314,-49.973736679803594
371,968800,1973-05-05,1795.272,1973-06-09,1764.792,1973,2383,32489,119.26400000000001,-62.57399303979092
371,968800,1973-05-12,1749.552,1973-06-13,1755.648,1973,2383,32490,83.98400000000001,-63.656839362502446
371,968800,1973-05-19,1703.832,1973-07-07,1712.976,1973,2383,32491,113.69200000000001,-107.50715229395671
371,968800,1973-05-26,1749.552,1973-07-07,1712.976,1973,2383,32492,80.313,-97.41558984107763
371,968800,1973-06-02,1764.792,1973-07-07,1712.976,1973,2383,32493,74.107,-84.50731528959363
371,968800,1973-06-09,1764.792,1973-07-14,1728.216,1973,2383,32494,79.808,-89.56573784746423
371,968800,1973-06-13,1755.648,1973-07-14,1728.216,1973,2383,32495,71.416,-81.72486145295208
371,968800,1973-07-07,1712.976,1973-08-11,1682.496,1973,2383,32496,111.19200000000001,-82.79028652598599
371,968800,1973-07-14,1728.216,1973-08-18,1682.496,1973,2383,32497,107.93,-83.90462974715567
371,968800,1973-07-21,1697.736,1973-08-22,1673.352,1973,2383,32498,106.22,-70.50325225426032
371,968800,1973-07-25,1709.928,1973-09-30,1712.976,1973,2383,32499,210.289,-152.88126545899937
371,968800,1973-07-28,1682.496,1973-09-30,1712.976,1973,2383,32500,197.59,-146.27447875366187
371,968800,1973-08-04,1682.496,1973-09-30,1712.976,1973,2383,32501,168.517,-131.96705935585916
371,968800,1973-08-11,1682.496,1973-09-30,1712.976,1973,2383,32502,143.846,-121.50797874504276
371,968800,1973-08-18,1682.496,1973-09-30,1712.976,1973,2383,32503,121.043,-102.13151518267
371,968800,1973-08-22,1673.352,1973-09-30,1712.976,1973,2383,32504,107.109,-97.73652774925476
371,968800,1973-09-30,1712.976,1973-11-10,1621.536,1973,2383,32505,64.035,-52.951901295423674
371,968800,1973-10-05,1652.016,1973-11-10,1621.536,1973,2383,32506,55.928,-44.382139203544085
371,968800,1973-10-10,1655.064,1973-11-10,1621.536,1973,2383,32507,45.762,-37.31821682245044
371,968800,1974-06-04,1652.016,1974-07-26,1709.928,1974,2383,32508,156.543,-128.93020817297435
371,968800,1974-06-08,1652.016,1974-07-26,1709.928,1974,2383,32509,140.74,-124.53075375738605
371,968800,1974-06-29,1618.488,1974-08-04,1664.208,1974,2383,32510,150.492,-98.16304853175822
371,968800,1974-07-01,1661.16,1974-08-04,1664.208,1974,2383,32511,135.639,-93.1847385335955
371,968800,1974-07-03,1618.488,1974-08-04,1664.208,1974,2383,32512,132.124,-88.89517699776762
371,968800,1974-07-26,1709.928,1974-09-05,1554.48,1974,2383,32513,143.653,-95.71219353821562
371,968800,1974-08-04,1664.208,1974-09-05,1554.48,1974,2383,32514,86.838,-72.294328406965235
371,968800,1974-09-05,1554.48,1974-11-04,1484.376,1974,2383,32515,145.741,-78.31408557231181
371,968800,1974-09-29,1530.096,1974-11-04,1484.376,1974,2383,32516,64.13,-36.29162724231486
371,968800,1974-10-01,1530.096,1974-11-04,1484.376,1974,2383,32517,51.684,-35.856758582539506
371,968800,1975-04-25,1545.336,1975-06-19,1530.096,1975,2383,32518,163.445,-79.28114474577747
371,968800,1975-05-23,1566.672,1975-06-24,1514.856,1975,2383,32519,105.204,-74.87839324048683
371,968800,1975-06-19,1530.096,1975-08-15,1295.4,1975,2383,32520,67.645,-185.94831271237132
371,968800,1975-06-24,1514.856,1975-08-15,1295.4,1975,2383,32521,52.951,-178.74446717252266
371,968800,1975-06-28,1502.664,1975-08-15,1295.4,1975,2383,32522,49.911,-164.7356874688978
371,968800,1975-07-16,1441.704,1975-09-09,1338.072,1975,2383,32523,145.045,-154.2803972492875
371,968800,1975-08-15,1295.4,1975-09-16,1316.736,1975,2383,32524,148.403,-72.72137798907147
371,968800,1975-09-09,1338.072,1975-11-08,1298.448,1975,2383,32525,87.627,-81.57531130860654
371,968800,1975-09-16,1316.736,1975-11-08,1298.448,1975,2383,32526,63.337,-66.32486642255589
371,968800,1975-09-20,1328.928,1975-11-08,1298.448,1975,2383,32527,50.163000000000004,-64.5461459727197
371,968800,1975-09-30,1466.088,1975-11-08,1298.448,1975,2383,32528,37.084,-50.558411078127264
371,968800,1976-05-08,1426.464,1976-06-19,1441.704,1976,2383,32529,94.279,-93.96483591669552
371,968800,1976-05-22,1456.944,1976-06-26,1426.464,1976,2383,32530,63.275,-96.9050953377131
371,968800,1976-05-26,1380.744,1976-06-26,1426.464,1976,2383,32531,63.275,-85.51058027429599
371,968800,1976-06-19,1441.704,1976-07-22,1216.152,1976,2383,32532,48.073,-95.11954868874346
371,968800,1976-06-26,1426.464,1976-07-31,1289.304,1976,2383,32533,54.755,-98.72925886269786
371,968800,1976-07-03,1335.024,1976-08-03,1179.576,1976,2383,32534,37.179,-89.14626891365386
371,968800,1976-07-17,1350.264,1976-08-21,1197.864,1976,2383,32535,69.165,-101.74681796319575
371,968800,1976-07-22,1216.152,1976-09-01,1085.088,1976,2383,32536,63.592,-112.61450184169436
371,968800,1976-07-31,1289.304,1976-09-01,1085.088,1976,2383,32537,57.004999999999995,-90.10787755598118
371,968800,1976-08-03,1179.576,1976-09-09,1039.368,1976,2383,32538,52.571,-101.94149483196948
371,968800,1976-08-21,1197.864,1976-09-29,1030.224,1976,2383,32539,27.044999999999998,-96.56539921890293
371,968800,1976-09-01,1085.088,1976-10-16,893.064,1976,2383,32540,28.691,-96.85062612231629
371,968800,1976-09-09,1039.368,1976-10-16,893.064,1976,2383,32541,25.049,-73.62967345429634
371,968800,1976-09-11,1091.184,1976-10-16,893.064,1976,2383,32542,24.320999999999998,-71.09686101936117
371,968800,1976-09-29,1030.224,1976-11-11,896.112,1976,2383,32543,16.814,-45.114789681343204
371,968800,1977-04-27,1176.528,1977-06-14,990.6,1977,2383,32544,76.072,-89.71608096651013
371,968800,1977-05-12,1042.416,1977-06-14,990.6,1977,2383,32545,69.389,-79.5003973859304
371,968800,1977-05-27,1039.368,1977-06-30,975.36,1977,2383,32546,95.928,-85.1262049453587
371,968800,1977-06-14,990.6,1977-07-30,960.12,1977,2383,32547,115.087,-123.24405282604394
371,968800,1977-06-15,990.6,1977-07-30,960.12,1977,2383,32548,115.087,-120.91317529008253
371,968800,1977-06-30,975.36,1977-08-10,865.632,1977,2383,32549,104.827,-112.4275341530287
371,968800,1977-07-07,963.168,1977-08-10,865.632,1977,2383,32550,67.71,-97.13006446443386
371,968800,1977-07-30,960.12,1977-09-01,960.12,1977,2383,32551,185.141,-77.74714965562833
371,968800,1977-08-10,865.632,1977-09-20,990.6,1977,2383,32552,236.697,-82.49642030625786
371,968800,1977-09-01,960.12,1977-10-05,984.504,1977,2383,32553,137.002,-49.15226441581052
371,968800,1977-09-09,975.36,1977-11-05,1072.896,1977,2383,32554,171.172,-61.00137835465518
371,968800,1977-09-20,990.6,1977-11-05,1072.896,1977,2383,32555,113.66,-44.27043789525609
371,968800,1977-10-05,984.504,1977-11-05,1072.896,1977,2383,32556,71.06400000000001,-24.87353157375535
371,968800,1977-10-08,990.6,1977-11-08,1078.992,1977,2383,32557,85.221,-20.97201105888554
371,968800,1978-05-06,1085.088,1978-06-06,999.744,1978,2383,32558,120.628,-38.278337117414836
371,968800,1978-05-09,1075.944,1978-06-30,1008.888,1978,2383,32559,178.298,-103.36221871030314
371,968800,1978-06-06,999.744,1978-07-07,984.504,1978,2383,32560,108.626,-85.33550841973343
371,968800,1978-06-30,1008.888,1978-07-31,963.168,1978,2383,32561,130.352,-88.02492433555003
371,968800,1978-07-07,984.504,1978-08-10,886.968,1978,2383,32562,111.382,-95.30962223287743
371,968800,1978-07-31,963.168,1978-09-02,1014.984,1978,2383,32563,196.543,-78.38982764825681
371,968800,1978-08-10,886.968,1978-09-22,1011.936,1978,2383,32564,255.449,-78.45346428536266
371,968800,1978-08-19,935.736,1978-09-22,1011.936,1978,2383,32565,184.92,-58.172114667245005
371,968800,1978-08-26,1014.984,1978-09-30,996.696,1978,2383,32566,146.979,-58.22973927886306
371,968800,1978-09-02,1014.984,1978-10-07,996.696,1978,2383,32567,142.292,-52.38298829885993
371,968800,1978-09-09,1008.888,1978-10-12,984.504,1978,2383,32568,134.09,-40.87263260794149
371,968800,1978-09-22,1011.936,1978-11-04,935.736,1978,2383,32569,67.488,-47.657119117117325
371,968800,1978-09-30,996.696,1978-11-04,935.736,1978,2383,32570,39.935,-35.141761126355384
371,968800,1978-10-07,996.696,1978-11-11,917.448,1978,2383,32571,11.369,-32.92350042112074
371,968800,1979-04-30,999.744,1979-06-19,1164.336,1979,2383,32572,193.344,-32.416652388942346
371,968800,1979-05-05,999.744,1979-06-19,1164.336,1979,2383,32573,190.272,-30.783177271891144
371,968800,1979-05-26,1069.848,1979-07-02,1203.96,1979,2383,32574,138.302,-58.27781002813133
371,968800,1979-06-19,1164.336,1979-07-20,1143,1979,2383,32575,49.498,-85.60701643866408
371,968800,1979-06-20,1222.248,1979-08-04,1152.144,1979,2383,32576,118.285,-118.8095144727253
371,968800,1979-07-02,1203.96,1979-08-04,1152.144,1979,2383,32577,99.78999999999999,-85.0338115266726
371,968800,1979-07-07,1194.816,1979-08-11,1136.904,1979,2383,32578,99.41,-92.0026835537563
371,968800,1979-07-13,1179.576,1979-08-15,1112.52,1979,2383,32579,111.952,-90.06598152456822
371,968800,1979-07-20,1143,1979-08-24,1127.76,1979,2383,32580,127.598,-85.71690225065704
371,968800,1979-08-04,1152.144,1979-09-07,1115.568,1979,2383,32581,115.816,-71.73055551077543
371,968800,1979-08-11,1136.904,1979-09-14,1103.376,1979,2383,32582,127.09100000000001,-75.10859001022597
371,968800,1979-08-15,1112.52,1979-09-22,1085.088,1979,2383,32583,109.926,-79.16808005282931
371,968800,1979-08-17,1118.616,1979-09-22,1085.088,1979,2383,32584,108.944,-71.78166882948784
371,968800,1979-08-24,1127.76,1979-09-28,1066.8,1979,2383,32585,85.983,-72.42841089333925
371,968800,1979-08-31,1133.856,1979-10-03,1069.848,1979,2383,32586,72.556,-64.18579107501634
371,968800,1979-09-07,1115.568,1979-10-13,1051.56,1979,2383,32587,61.123000000000005,-69.21939183486653
371,968800,1979-09-14,1103.376,1979-10-19,1051.56,1979,2383,32588,34.361,-57.99428989961102
371,968800,1979-09-22,1085.088,1979-10-27,1130.808,1979,2383,32589,121.674,-46.308631382351855
371,968800,1979-09-28,1066.8,1979-11-03,1130.808,1979,2383,32590,139.029,-36.52746326112204
371,968800,1979-09-30,1063.752,1979-11-03,1130.808,1979,2383,32591,138.554,-32.750038688721816
371,968800,1979-10-03,1069.848,1979-11-03,1130.808,1979,2383,32592,130.035,-30.564765762525155
371,968800,1979-10-06,1057.656,1979-11-09,1136.904,1979,2383,32593,141.69,-31.12060252596427
371,968800,1980-05-28,1133.856,1980-07-03,1139.952,1980,2383,32594,146.031,-90.4447100649213
371,968800,1980-06-03,1176.528,1980-07-09,1121.664,1980,2383,32595,102.294,-86.40233035800048
371,968800,1980-06-12,1176.528,1980-07-19,1146.048,1980,2383,32596,117.494,-90.90331406956297
371,968800,1980-06-19,1176.528,1980-07-24,1158.24,1980,2383,32597,129.498,-88.10676448637798
371,968800,1980-06-24,1158.24,1980-07-25,1170.432,1980,2383,32598,127.155,-74.64447478235529
371,968800,1980-06-25,1158.24,1980-08-02,1136.904,1980,2383,32599,142.958,-92.43529255779256
371,968800,1980-07-03,1139.952,1980-08-08,1188.72,1980,2383,32600,152.014,-89.51346388421616
371,968800,1980-07-09,1121.664,1980-08-15,1176.528,1980,2383,32601,162.053,-88.49860497324896
371,968800,1980-07-19,1146.048,1980-08-19,1170.432,1980,2383,32602,129.306,-76.51270604070018
371,968800,1980-07-24,1158.24,1980-08-30,1243.584,1980,2383,32603,191.41,-86.05971932378918
371,968800,1980-07-25,1170.432,1980-08-30,1243.584,1980,2383,32604,191.41,-84.07988835277419
371,968800,1980-08-02,1136.904,1980-09-06,1274.064,1980,2383,32605,201.798,-73.79921840415204
371,968800,1980-08-08,1188.72,1980-09-13,1283.208,1980,2383,32606,224.379,-72.49682971124027
371,968800,1980-08-15,1176.528,1980-09-19,1261.872,1980,2383,32607,202.971,-69.33499529939114
371,968800,1980-08-19,1170.432,1980-09-19,1261.872,1980,2383,32608,200.375,-60.121846731398165
371,968800,1980-08-23,1210.056,1980-09-27,1313.688,1980,2383,32609,251.047,-59.386516865036306
371,968800,1980-08-30,1243.584,1980-10-04,1298.448,1980,2383,32610,175.989,-50.833616698672984
371,968800,1980-09-06,1274.064,1980-10-11,1280.16,1980,2383,32611,140.202,-49.55009896599765
371,968800,1980-09-13,1283.208,1980-10-18,1267.968,1980,2383,32612,125.951,-48.29916996749545
371,968800,1980-09-19,1261.872,1980-10-23,1249.68,1980,2383,32613,91.968,-40.50919630933117
371,968800,1980-09-27,1313.688,1980-10-31,1271.016,1980,2383,32614,48.803,-38.828807677042036
371,968800,1980-10-04,1298.448,1980-11-07,1252.728,1980,2383,32615,39.176,-33.63247797296413
371,968800,1980-10-11,1280.16,1980-11-15,1274.064,1980,2383,32616,60.647999999999996,-26.721201629610857
371,968800,1981-04-30,1405.128,1981-06-06,1426.464,1981,2383,32617,109.98,-32.025425510079856
371,968800,1981-05-04,1484.376,1981-06-06,1426.464,1981,2383,32618,103.69,-32.009200671486795
371,968800,1981-05-16,1453.896,1981-06-17,1527.048,1981,2383,32619,179.51,-55.123333595391735
371,968800,1981-05-23,1429.512,1981-06-27,1545.336,1981,2383,32620,233.82,-72.99443940940726
371,968800,1981-05-30,1429.512,1981-07-04,1569.72,1981,2383,32621,246.03,-79.38575406353878
371,968800,1981-06-06,1426.464,1981-07-11,1588.008,1981,2383,32622,253.83,-82.99206758101873
371,968800,1981-06-13,1453.896,1981-07-18,1572.768,1981,2383,32623,254.05,-84.27391513110315
371,968800,1981-06-17,1527.048,1981-07-18,1572.768,1981,2383,32624,131.79,-74.63939294316022
371,968800,1981-06-20,1533.144,1981-07-25,1551.432,1981,2383,32625,146.59,-82.7350459034233
371,968800,1981-06-27,1545.336,1981-08-01,1527.048,1981,2383,32626,93.96000000000001,-85.20941959973528
371,968800,1981-07-04,1569.72,1981-08-08,1530.096,1981,2383,32627,94.52,-86.67904626512492
371,968800,1981-07-11,1588.008,1981-08-15,1502.664,1981,2383,32628,78.37,-87.29026841499272
371,968800,1981-07-18,1572.768,1981-08-22,1478.28,1981,2383,32629,67.17,-79.53081377797152
371,968800,1981-07-25,1551.432,1981-08-29,1469.136,1981,2383,32630,54.58,-82.71949972858864
371,968800,1981-08-01,1527.048,1981-09-05,1466.088,1981,2383,32631,63.67,-72.26780648473276
371,968800,1981-08-08,1530.096,1981-09-12,1469.136,1981,2383,32632,47.11,-74.5890869103318
371,968800,1981-08-15,1502.664,1981-09-19,1438.656,1981,2383,32633,37.17,-71.99621218229866
371,968800,1985-06-08,1679.448,1985-07-12,1670.304,1985,2383,32634,153.26999999999998,-79.776563031097
371,968800,1985-06-15,1676.4,1985-07-19,1639.824,1985,2383,32635,143.31,-85.7736394377123
371,968800,1985-06-20,1673.352,1985-07-25,1621.536,1985,2383,32636,135.89,-91.23513098780421
371,968800,1985-06-23,1667.256,1985-07-25,1621.536,1985,2383,32637,121.89,-81.86056410884379
371,968800,1985-06-30,1676.4,1985-08-01,1591.056,1985,2383,32638,82.6,-83.3366654875662
371,968800,1985-07-06,1694.688,1985-08-10,1591.056,1985,2383,32639,90.16,-95.4751585424626
371,968800,1985-07-12,1670.304,1985-08-17,1551.432,1985,2383,32640,97.2,-97.16851734058889
371,968800,1985-07-14,1664.208,1985-08-17,1551.432,1985,2383,32641,97.2,-90.11833590653357
371,968800,1985-07-19,1639.824,1985-08-20,1545.336,1985,2383,32642,100.35,-84.15798605456472
371,968800,1985-07-20,1636.776,1985-08-20,1545.336,1985,2383,32643,94.48,-80.42913211592118
371,968800,1985-07-25,1621.536,1985-08-25,1551.432,1985,2383,32644,119.34,-75.71776187682019
371,968800,1985-08-01,1591.056,1985-09-05,1551.432,1985,2383,32645,131.6,-72.53339607394103
371,968800,1985-08-10,1591.056,1985-09-12,1551.432,1985,2383,32646,136.28,-58.778748439242094
371,968800,1985-08-17,1551.432,1985-09-18,1530.096,1985,2383,32647,92.04,-60.04822673508024
371,968800,1985-08-20,1545.336,1985-09-26,1557.528,1985,2383,32648,144.27,-68.48288972526545
371,968800,1985-08-25,1551.432,1985-09-26,1557.528,1985,2383,32649,121.1,-58.28903543975943
371,968800,1985-08-30,1542.288,1985-10-05,1624.584,1985,2383,32650,213.82,-61.76612154811218
371,968800,1985-09-05,1551.432,1985-10-10,1621.536,1985,2383,32651,193.26,-55.63238469465827
371,968800,1985-09-12,1551.432,1985-10-19,1621.536,1985,2383,32652,185.68,-56.32224359696363
371,968800,1985-09-18,1530.096,1985-10-19,1621.536,1985,2383,32653,184.34,-38.493484083940764
371,968800,1985-09-26,1557.528,1985-11-09,1648.968,1985,2383,32654,195.48,-39.2040402434007
371,968800,1985-10-05,1624.584,1985-11-09,1648.968,1985,2383,32655,128.48,-30.130387160960975
371,968800,1986-04-20,1789.176,1986-05-22,1712.976,1986,2383,32656,38.74,-17.976721360772103
371,968800,1986-04-28,1801.368,1986-05-31,1697.736,1986,2383,32657,10.98,-32.1398711826384
371,968800,1986-05-10,1776.984,1986-06-16,1630.68,1986,2383,32658,28.55,-66.45136311036013
371,968800,1986-05-22,1712.976,1986-06-24,1618.488,1986,2383,32659,52.75,-73.10424124041279
371,968800,1986-05-31,1697.736,1986-07-06,1603.248,1986,2383,32660,106.83,-90.36464805475408
371,968800,1986-06-08,1652.016,1986-07-13,1636.776,1986,2383,32661,161.23,-89.38945042194601
371,968800,1986-06-16,1630.68,1986-07-22,1636.776,1986,2383,32662,154.22,-90.65057690850581
371,968800,1986-06-24,1618.488,1986-07-28,1618.488,1986,2383,32663,155.16,-101.01663245474536
371,968800,1986-07-06,1603.248,1986-08-09,1588.008,1986,2383,32664,139.36,-92.55633385865448
371,968800,1986-07-13,1636.776,1986-08-15,1566.672,1986,2383,32665,139.48000000000002,-87.58486844565616
371,968800,1986-07-16,1630.68,1986-08-17,1566.672,1986,2383,32666,115.08,-83.10426163548634
371,968800,1986-07-22,1636.776,1986-08-24,1572.768,1986,2383,32667,122.55,-87.24566242034672
371,968800,1986-07-28,1618.488,1986-09-01,1524,1986,2383,32668,110.19,-81.84043211182338
371,968800,1986-08-03,1594.104,1986-09-07,1548.384,1986,2383,32669,112.78,-77.86636624434473
371,968800,1986-08-09,1588.008,1986-09-18,1575.816,1986,2383,32670,150.91,-82.99592715816705
371,968800,1986-08-15,1566.672,1986-09-18,1575.816,1986,2383,32671,133.53,-70.23764619942003
371,968800,1986-08-17,1566.672,1986-09-18,1575.816,1986,2383,32672,124.45,-64.54682341200301
371,968800,1986-08-24,1572.768,1986-09-24,1584.96,1986,2383,32673,116.34,-56.73159032866972
371,968800,1986-09-01,1524,1986-10-08,1609.344,1986,2383,32674,165.6,-58.597140213002255
371,968800,1986-09-07,1548.384,1986-10-08,1609.344,1986,2383,32675,139.93,-48.50235225353749
371,968800,1986-09-18,1575.816,1986-10-25,1633.728,1986,2383,32676,145.78,-41.763980068193234
371,968800,1986-09-24,1584.96,1986-10-25,1633.728,1986,2383,32677,118.38,-37.24662647825317
